Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
K_Mitroglou   30 gre  1  2  2 22 30 100 300 450 386   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
M_Balotelli   27 ita  1  2  2 22 30 100 515 512 327   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Vitolo        28 esp  1  2 19 22 30 100 304 599 320   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
A_Martial     22 fra  1  2  1 22 30 100  70 937 310   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Gabriel_Jesus 20 bra  1  2 12 22 30 100 405 699 299   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Carlos_Vela   29 mex  1  1 19 22 30 100 893 272 247   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Mauro_Icardi  25 arg  1  2  2 22 30 100  41  35 238   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Iago_Aspas    30 esp  1  2 13 22 30 100 641 972 179   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Sadio_Mané    25 sen  1  2 19 22 30 100 206 650 178   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Ángel_Correa  23 arg  1  2 17 22 30 100 411 623 135   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
A_Milik       24 pol  1  2  2 22 30 100 287 208 130   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
M_Batshuayi   24 bel  1  2  2 22 30 100 583 389  73   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Nani          31 por  1  1 19 22 30 100 969 651   7   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
C_Pavón       22 arg  1  1 17 21 30 100 406 641 989   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
A_Yarmolenko  29 ukr  1  2 20 21 30 100 357 546 970   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Paul-G_Ntep   25 fra  1  2 20 21 30 100 947  46 943   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Quaresma      33 por  1  2 19 21 30 100 487 580 915   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
C_Pulisic     19 usa  1  2 17 21 30 100 569 519 902   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Samuel_Eto'o  36 cmr  1  1  1 21 30 100 476 483 897   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Victor_Ibarbo 28 col  1  2 11 21 30 100 310 515 892   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Chicharito    29 mex  1  1  1 21 30 100 731 685 887   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
M_Mandzukic   31 cro  1  1  1 21 30 100 588 570 884   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
H_Ben_Arfa    31 fra  1  2 19 21 30 100 432 862 882   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Dorlan_Pabón  30 col  1  2 19 21 30 100 565 908 864   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Lisandro_Lpez 33 arg  1  1  1 21 30 100 460 446 864   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Santi_Mina    22 esp  1  1 17 21 30 100 984 359 834   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
M_Oyarzabal   20 esp  1  2 18 21 30 100 438 801 817   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
S_Giovinco    31 ita  1  1 15 21 30 100 429 523 797   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
A_Belotti     24 ita  1  2  2 21 30 100 342 294 765   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Heung-Min_Son 25 kor  1  2 18 21 30 100 583 814 758   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
P_Guerrero    34 per  1  2  2 21 30 100 801 768 740   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Mario_Gómez   32 ger  1  2  2 21 30 100 912 919 730   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Lucas_Ocampos 23 arg  1  2 17 21 30 100 373 655 727   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Roger_Mtnez   24 col  1  1 14 21 30 100 460 534 727   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Timo_Werner   22 ger  1  2  2 21 30 100 412 519 719   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Edin_Dzeko    32 bih  1  1  1 21 30 100 935 888 702   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
A_Carrillo    26 per  1  2 19 21 30 100 607  19 698   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Luan          25 bra  1  1 12 21 30 100 465 641 694   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Islam_Slimani 29 alg  1  1  1 21 30 100 797 756 677   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
I_Williams    23 esp  1  1 18 21 30 100 575 990 658   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Kylian_Mbappé 19 fra  1  1 12 21 30 100 565 888 631   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
A_Modeste     29 fra  1  2  2 21 30 100 962 951 612   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
David_Villa   37 esp  1  1  1 21 30 100 441 275 604   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Nolito        31 esp  1  2 19 21 30 100 550 905 595   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Bas_Dost      28 ned  1  2  2 21 30 100 909 916 527   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
N_Kalinic     30 cro  1  2  2 21 30 100 899 899 479   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Raúl_Ruidíaz  27 per  1  1  1 21 30 100 888 956 451   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Danny_Welbeck 27 eng  1  2 11 21 30 100 239 511 447   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
C_Benteke     27 bel  1  2  2 21 30 100 578 565 429   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Leon_Bailey   20 jam  1  2 18 21 30 100 359 725 351   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Memphis_Depay 24 ned  1  1 17 21 30 100  49 439 348   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Wayne_Rooney  32 eng  1  1 17 21 30 100 538 924 320   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
L_Podolski    32 ger  1  2  2 21 30 100 751 744 318   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Bojan_Krkic   27 esp  1  2  2 21 30 100 951 951 310   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Leo_Baptistão 25 bra  1  2  2 21 30 100 161 294 307   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Dusan_Tadic   29 srb  1  2 18 21 30 100 914 990 294   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Raffael       33 bra  1  2  2 21 30 100 951 951 284   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Viruta_Vera   33 uru  1  2  2 21 30 100 557 564 283   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Admir_Mehmedi 27 sui  1  2 18 21 30 100 572 858 280   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
V_Germain     27 fra  1  1  1 21 30 100 908 976 279   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Willian_José  26 bra  1  2  2 21 30 100  11 145 271   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Breel_Embolo  21 sui  1  1 18 21 30 100 981 277 238   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Lars_Stindl   29 ger  1  2  2 21 30 100 951 951 231   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
D_Benedetto   28 arg  1  1  1 21 30 100 475 475 221   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
N_Sansone     26 ita  1  2  2 21 30 100 201 328 219   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
M_Gómez       22 uru  1  1  1 21 30 100 484 400 218   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Alassane_Pléa 25 fra  1  2  2 21 30 100 540 547 204   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Luiz_Adriano  30 bra  1  2  2 21 30 100 963 958 200   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
E_A_H_Soudani 30 alg  1  2 19 21 30 100 926 979 192   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Bruma         23 por  1  2 19 21 30 100 788 782 184   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
N_Castillo    25 chi  1  1  1 21 30 100 249 221 180   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
B_Gomis       32 fra  1  2  2 21 30 100 192 199 177   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
N_Blandi      27 arg  1  1  1 21 30 100 411 390 150   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
F_Caicedo     30 ecu  1  2  2 21 30 100 935 908 146   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
F_Torres      34 esp  1  2  2 21 30 100 463 501 139   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Y_Brahimi     28 alg  1  1 17 21 30 100 487 937 126   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
I_Scocco      33 arg  1  1 14 21 30 100 474 576 105   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
A_Zivkovic    21 srb  1  2 17 21 30 100 505 776  86   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Á_Negredo     32 esp  1  2  2 21 30 100 951 951  80   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Iago_Falqué   28 esp  1  2 18 21 30 100 951 951  61   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Gervinho      31 civ  1  2 20 21 30 100 918   6  51   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Wilfried_Bony 29 civ  1  2  2 21 30 100 918 925  38   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
V_Aboubakar   26 cmr  1  2  2 21 30 100 911 911  31   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Pedro         30 esp  1  1 18 21 30 100 755 989  22   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Mudo_Vázquez  29 arg  1  1 17 21 30 100 588 916   6   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
G_Guedes      21 por  1  2 18 20 30 100 283 687 994   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
A_Kramaric    26 cro  1  2  2 20 30 100 920 916 993   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Lucas_Pratto  30 arg  1  1  1 20 30 100 301 273 988   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Luuk_de_Jong  27 ned  1  1  1 20 30 100 947 976 979   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
N_Jörgensen   27 den  1  2  2 20 30 100 936 951 974   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Breel_Embolo  21 sui  1  1 18 20 30 100 991 226 972   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Lucas_Alario  24 arg  1  2  2 20 30 100 149 135 969   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Cenk_Tosun    27 tur  1  2  2 20 30 100 936 916 961   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Lucas_Pérez   29 esp  1  1  1 20 30 100 740 691 954   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Simone_Zaza   26 ita  1  1  1 20 30 100 944 953 952   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
G_Pereiro     22 uru  1  1 18 20 30 100 910 565 950   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
A_Pato        28 bra  1  1  1 20 30 100 424 431 935   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
S_Doumbia     30 civ  1  2  2 20 30 100 931 931 933   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Duván_Zapata  27 col  1  2  2 20 30 100 953 953 931   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Jesé          25 esp  1  2 17 20 30 100 951 951 910   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
V_Janssen     23 ned  1  2  2 20 30 100 582 499 909   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Theo_Bongonda 22 bel  1  2 17 20 30 100 926 954 905   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Filip_Kostic  25 srb  1  2 19 20 30 100 926 934 892   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
G_Lapadula    28 ita  1  2  2 20 30 100 595 433 885   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
R_Centurión   25 arg  1  1 18 20 30 100 436 605 862   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
A-P_Gignac    33 fra  1  1  1 20 30 100  97  48 855   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
M'Baye_Niang  23 fra  1  2  2 20 30 100 951 951 850   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
J_Guidetti    25 swe  1  2  2 20 30 100 884 884 842   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
L_Teodorczyk  26 pol  1  2  2 20 30 100 918 918 842   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Patrik_Schick 22 cze  1  1  1 20 30 100 473 473 829   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Jonas         34 bra  1  2  2 20 30 100 339 446 824   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Divock_Origi  22 bel  1  2 18 20 30 100 196 454 817   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Marcus_Berg   31 swe  1  2  2 20 30 100 925 898 812   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
K_Dolberg     20 den  1  1  1 20 30 100 479 527 811   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Jonathas      29 bra  1  2  2 20 30 100 951 951 791   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
H_Onyekuru    21 nga  1  2 19 20 30 100 932   1 784   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
S_Feghouli    28 alg  1  2 19 20 30 100 889 910 773   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Iker_Muniain  25 esp  1  2 18 20 30 100 951 951 760   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Takashi_Inui  30 jpn  1  2 18 20 30 100 911 972 716   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
S_Okazaki     31 jpn  1  2  2 20 30 100 613 553 693   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Luis_Muriel   26 col  1  2  2 20 30 100 960 955 691   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
V_Ibisevic    34 bih  1  2  2 20 30 100 931 897 691   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Mariano_Díaz  24 dom  1  2  2 20 30 100 667 635 687   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Josip_Drmic   25 sui  1  2  2 20 30 100 904 904 683   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
M_Guilherme   23 bra  1  1 17 20 30 100 450 569 683   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Silvio_Romero 27 arg  1  1  1 20 30 100  85  99 681   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Choupo-Moting 29 cmr  1  2 17 20 30 100 546 657 679   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
M_Braithwaite 27 den  1  2  2 20 30 100 903 910 652   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Matin_Harnik  30 aut  1  2  2 20 30 100 900 895 650   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Joãozinho     29 bra  1  2 18 20 30 100 962 964 641   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
F_Llorente    33 esp  1  2  2 20 30 100 951 951 640   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
G_Simeone     21 arg  1  2 13 20 30 100 606 636 636   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Malcom        21 bra  1  2 17 20 30 100 210 300 626   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Diego_Rolán   25 uru  1  2  2 20 30 100 951 951 621   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Richarlison   21 bra  1  1 16 20 30 100 792 883 613   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
K_Mirallas    30 bel  1  1 18 20 30 100 493 772 610   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
E_Vargas      29 chi  1  1 17 20 30 100 446 523 607   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Sandro        22 esp  1  2  2 20 30 100 111 104 607   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Seba_Driussi  22 arg  1  1  1 20 30 100 651 658 598   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
K_Toko_Ekambi 26 cmr  1  2 18 20 30 100 921 961 596   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
José_Angulo   23 ecu  1  1  1 20 30 100 917 917 592   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
E_Gigliotti   30 arg  1  1  1 20 30 100  97  76 578   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Felipe_Pardo  27 col  1  2 18 20 30 100 951 951 570   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Burak_Yilmaz  33 tur  1  2  2 20 30 100 921 921 550   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Alisson       25 bra  1  1 17 20 30 100 443 644 546   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
R_Soldado     32 esp  1  2  2 20 30 100 720 816 546   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Raúl_Jiménez  27 mex  1  1  7 20 30 100 460 897 541   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
J_Locadia     24 ned  1  2  2 20 30 100  85 152 532   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
B_Moukandjo   29 cmr  1  2  2 20 30 100 951 951 530   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Everton       22 bra  1  1 17 20 30 100 416 568 529   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
M_Philipp     24 ger  1  2  2 20 30 100 951 951 520   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Carlos_Tévez  34 arg  1  2 12 20 30 100 471 539 510   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Y_Poulsen     24 den  1  2  2 20 30 100 899 899 504   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Yordy_Reyna   24 per  1  2 16 20 30 100 952  20 501   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
L_Markovic    24 srb  1  2 18 20 30 100 951 951 500   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
L_Pavoletti   29 ita  1  2  2 20 30 100 951 951 491   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Adrián_Ramos  32 col  1  2  2 20 30 100 951 951 490   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
G_Fetfatzidis 27 gre  1  2 18 20 30 100 914 984 476   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Danny         34 por  1  2 19 20 30 100 771 825 475   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
R_van_Persie  34 ned  1  2  2 20 30 100 914 897 469   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
B_de_Jesús    23 ecu  1  2  2 20 30 100  60 139 468   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Alessio_Cerci 30 ita  1  2 17 20 30 100 426 714 464   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Zoran_Tosic   31 srb  1  2 19 20 30 100 921 935 452   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Diogo_Jota    21 por  1  2  2 20 30 100 406 406 448   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
G-K_N'Koudou  23 fra  1  2 18 20 30 100 548 465 448   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Fid_Martínez  28 ecu  1  1 16 20 30 100 298 459 437   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
S_Jovetic     28 mne  1  1  1 20 30 100 946 682 437   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Sam_Larsson   24 swe  1  2 17 20 30 100 930 939 434   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
L_Narsingh    27 ned  1  2 17 20 30 100 951 951 430   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Éder          31 ita  1  2  2 20 30 100 196 183 425   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
A_Mitrovic    23 srb  1  2  2 20 30 100 951 951 416   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Jérémy_Ménez  31 fra  1  1 11 20 30 100  92  99 411   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
R_Kishna      23 ned  1  2 17 20 30 100 951 951 410   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Pione_Sisto   23 den  1  2 19 20 30 100 948 969 404   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Enes_Ünal     21 tur  1  2  2 20 30 100 951 951 401   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Riad_Bajic    24 bih  1  2  2 20 30 100 951 951 389   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Vitinho       24 bra  1  2  2 20 30 100 951 951 387   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Jamie_Vardy   31 eng  1  1  1 20 30 100 452 435 368   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Derdiyok      29 sui  1  2  2 20 30 100 873 873 363   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Rubén_Botta   27 arg  1  3 17 20 30 100 496 596 341   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
V_Fischer     24 den  1  2 19 20 30 100 939 953 340   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Eljero_Elia   31 ned  1  2 17 20 30 100 951 951 339   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Rodrigo       27 esp  1  1  1 20 30 100 923 913 324   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Rui_Fonte     27 por  1  2  2 20 30 100 951 951 323   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
F_Ferreyra    26 arg  1  2  2 20 30 100 951 951 320   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Serdar_Gürler 27 tur  1  2 18 20 30 100 951 957 317   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Adrián_López  30 esp  1  2  2 20 30 100 951 951 301   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Takashi_Usami 26 jpn  1  2 18 20 30 100 921 921 298   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Vinícius_Jr   18 bra  1  1 17 20 30 100 495 598 297   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Alessandrini  29 fra  1  1 18 20 30 100 481 598 290   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Ramón_Ábila   29 arg  1  1  1 20 30 100 469 462 283   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Emre_Mor      20 tur  1  2 17 20 30 100 508 544 281   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
JoInge_Berget 28 nor  1  1  1 20 30 100 421 255 281   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Giovanni_Sio  29 civ  1  2  2 20 30 100 951 951 275   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
A_El_Ghazi    22 ned  1  2 17 20 30 100 951 951 271   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Ángel_Romero  26 par  1  1 17 20 30 100 439 618 270   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Fred          35 bra  1  1  1 20 30 100 100  79 261   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
W_Ben_Yedder  27 fra  1  1  1 20 30 100 968 716 252   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Artem_Kravets 29 ukr  1  2  2 20 30 100 911 911 250   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Danny_Ings    25 eng  1  2  2 20 30 100 136 306 247   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
H_Dourado     29 bra  1  1  1 20 30 100 429 429 242   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
J_Kodjia      29 civ  1  2  2 20 30 100 951 951 240   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Pablo_Barrera 31 mex  1  1 17 20 30 100 256 456 236   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Marko_Pjaca   22 cro  1  2 17 20 30 100 187 312 208   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Seferovic     26 sui  1  2  2 20 30 100 919 919 207   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Yuya_Kubo     24 jpn  1  2  2 20 30 100 951 951 200   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Ahmed_Musa    25 nga  1  2  2 20 30 100 419 581 196   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Sabin_Merino  26 esp  1  2 17 20 30 100 949 963 179   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
F_Chiesa      21 ita  1  1 17 20 30 100 303 324 174   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Paco_Alcácer  24 esp  1  1  1 20 30 100 544 544 164   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
K-J_Huntelaar 34 ned  1  2  2 20 30 100 556 583 160   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
G_Carrillo    26 arg  1  2  2 20 30 100 828 888 156   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
M_Cauteruccio 30 uru  1  2  2 20 30 100 951 951 156   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Volkan_Sen    31 tur  1  2 18 20 30 100 951 951 150   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
F_Djordjevic  31 srb  1  2  2 20 30 100 951 951 141   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Matías_Britos 29 uru  1  2  2 20 30 100 466 526 137   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
N_Karelis     26 gre  1  2 12 20 30 100 927 921 132   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
A_Katai       27 srb  1  2 17 20 30 100 951 951 130   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Aduriz        37 esp  1  2  2 20 30 100 951 951 130   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
C_Stuani      31 uru  1  2  2 20 30 100 889 889 117   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
F_Soares      27 bra  1  2  2 20 30 100 103 103 112   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Ermin_Zec     30 bih  1  2 18 20 30 100 918 972  98   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
A_Prijovic    28 srb  1  2  2 20 30 100 951 951  91   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
J_Biabiany    29 fra  1  2 18 20 30 100 471 475  84   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
G_Burgstaller 28 aut  1  2  2 20 30 100 562 548  83   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
R_Laborde     30 col  1  2 18 20 30 100 948 948  78   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
