Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
M_Bentiba     28 alg  1  2 18 17 30 100 481 560 481   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
G_Manthatis   20 gre  1  2 18 17 30 100 481 560 481   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
H_Duljevic    23 bih  1  3 18 16 30 100 481 560 481   1   0   95   0   0   0   0   0   0   0   0   0   0   0 100
Dani_Ndi      22 cmr  1  2 18 17 30 100 478 558 515   4   4   92   1   0   0   0   0   3   1   0   1   0   0 100
Marin_Tomasov 29 cro  1  2 18 17 30 100 481 547 481   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
E_Ramírez     19 per  1  2 18 17 30 100 481 530 481   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
C_Giménez     36 mex  1  2 18 16 30 100 481 470 481   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Junior_Ponce  23 per  1  4 18 15 30 100 481 470 481   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Gino_Guerrero 24 per  1  2 18 15 30 100 481 470 481   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
J_Vidales     25 per  1  2 18 17 30 100 481 440 481   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Jorge_Bazán   26 per  1  2 18 16 30 100 481 380 481   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
W_Mimbela     25 per  1  2 18 15 30 100 481 350 481   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Arnaud_Djoum  28 cmr  1  3 18 16 30 100 481 347 492   2   0  191   0   0   0   0   1   4   0   0   0   0   0 100
T_Umesaki     30 jpn  1  2 18 17 30 100 481 340 481   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
K_Taketomi    27 jpn  1  2 18 16 30 100 481 340 481   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Keigo_Higashi 27 jpn  1  3 18 16 30 100 481 340 481   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Dejan_Meleg   23 srb  1  3 18 16 30 100 481 340 481   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
T_Vasilakakis 29 gre  1  3 18 16 30 100 481 340 481   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Sotiris_Ninis 27 gre  1  3 18 16 30 100 481 340 481   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
A_Bounoua     26 alg  1  3 18 16 30 100 481 340 481   1   0   45   0   0   0   0   0   0   0   0   0   0   0 100
Bouna_Sarr    25 gui  1  1 18 16 30 100 748 328 814   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Pier_Larrauri 23 per  1  2 18 15 30 100 481 290 481   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
A_Sánchez     33 per  1  2 18 17 30 100 481 230 481   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Genki_Omae    27 jpn  1  2 18 16 30 100 481 230 481   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Kotaro_Omori  25 jpn  1  2 18 16 30 100 481 230 481   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Ivan_Petryak  23 ukr  1  2 18 17 30 100 481 230 481   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Amir_H        20 bih  1  3 18 16 30 100 481 230 481   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
J_Gonzales    27 per  1  2 18 17 30 100 481 170 481   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
F_Olinga      21 cmr  1  3 18 16 30 100 481 141 481   4   4  112   0   0   0   0   3   1   0   0   0   0   0 100
Sid_A_Aouedj  26 alg  1  3 18 16 30 100 481 127 481   1   1   49   0   0   0   0   1   1   0   0   0   0   0 100
Kota_Mizunuma 27 jpn  1  2 18 17 30 100 481 121 481   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
J_Fujimoto    33 jpn  1  2 18 16 30 100 481 121 481   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
G_Notsuda     23 jpn  1  3 18 16 30 100 481 121 481   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Tayfur_Bingöl 24 tur  1  3 18 16 30 100 481 121 481   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
S_Kobayashi   26 jpn  1  2 18 16 30 100 481  10 481   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
H_Akbunar     23 tur  1  2 18 17 30 100 481  10 481   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Josip_Brekalo 18 cro  1  1 18 14 30 100 718   1 839   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
B_Kapustka    20 pol  1  1 17 16 30 100 760 939 406   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
I_Bennacer    19 alg  1  7 17 12 30 100 481 900 481   1   0   94   0   0   0   0   0   0   0   0   0   0   0 100
Emre_Kilinc   23 tur  1  3 17 16 30 100 481 900 481   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Leandrinho    18 bra  1  1 17 14 30 100 728 893 858   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
W_Montoya     23 arg  1  1 17 16 30 100 750 874 428   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Fabian_Benko  18 cro  1  2 17 15 30 100 481 860 481   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Gerson        19 bra  1  1 17 14 30 100 762 780 837   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Alan_Acosta   20 mex  1  2 17 15 30 100 451 730 453   4   3  140   0   0   0   0   0   2   0   0   0   0   0 100
Mario_Gómez   31 ger  1  2  2 21 30 100 447 447 282   7   0  654   1   0   0   0   0  19   6   0   2   0   0 100
A_Modeste     28 fra  1  2  2 21 30 100 492 481 142   1   0   64   0   0   0   0   0   2   0   0   0   0   0 100
S_Giovinco    30 ita  1  2  2 21 30 100 481 481  61   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
N_Kalinic     29 cro  1  2  2 20 30 100 441 441 975   6   0  568   1   0   0   0   0  28   4   0   0   0   0 100
Nolito        30 esp  1  2 19 20 30 100 108 318 926   2   0  190   0   0   0   0   1   8   0   0   0   0   0 100
Bas_Dost      27 ned  1  2  2 20 30 100 434 441 923  10   1  660   0   0   0   0   0  19   3   0   1   0   0 100
Samuel_Eto'o  36 cmr  1  2  2 20 30 100 498 444 905  12   0  980   0   0   0   2   0  20   3   0   1   0   0 100
L_Podolski    31 ger  1  2  2 20 30 100 456 462 902   1   0   96   0   0   0   0   0   1   0   0   0   0   0 100
Raffael       32 bra  1  2  2 20 30 100 481 481 885   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Carlos_Tévez  33 arg  1  2 12 20 30 100 481 481 880   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
C_Benteke     26 bel  1  2  2 20 30 100 473 480 867   1   1   31   0   0   0   0   0   1   1   0   0   0   0 100
Bojan_Krkic   26 esp  1  2  2 20 30 100 481 481 790   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Lars_Stindl   28 ger  1  2  2 20 30 100 481 481 750   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
V_Ibisevic    33 bih  1  2  2 20 30 100 448 434 744  10   0  947   1   0   0   1   2  40   4   0   0   0   0 100
Aduriz        36 esp  1  2  2 20 30 100 481 481 740   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Dusan_Tadic   28 srb  1  2 18 20 30 100 454 502 723  14   0 1125   0   0   0   0   7  23   3   0   1   0   0 100
Á_Negredo     31 esp  1  2  2 20 30 100 481 481 700   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
A-P_Gignac    31 fra  1  2  2 20 30 100 481 481 700   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
E_A_H_Soudani 29 alg  1  2 19 20 30 100 451 465 652   6   3  286   0   0   0   0   2   6   2   0   0   0   0 100
Paul-G_Ntep   24 fra  1  2 19 20 30 100 481 481 620   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
F_Caicedo     29 ecu  1  2  2 20 30 100 428 428 620  11   0  929   0   0   0   0   0  18   3   0  11   0   1 100
R_van_Persie  33 ned  1  2  2 20 30 100 444 427 584   5   4  173   0   0   0   0   1   3   0   0   0   0   0 100
Iago_Falqué   27 esp  1  2 18 20 30 100 481 481 580   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Max_Kruse     29 ger  1  2  2 20 30 100 481 481 580   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Bruma         22 por  1  2 19 20 30 100 318 312 564   5   1  336   0   0   0   1   3   7   3   0   0   0   0 100
Danny         33 por  1  2 19 20 30 100 301 355 545   1   1   39   0   0   0   0   1   0   0   0   0   0   0 100
Gervinho      30 civ  1  2 19 20 30 100 443 478 499  14   1 1115   0   0   0   0   5  29   5   0   1   0   0 100
S_Doumbia     29 civ  1  2  2 20 30 100 456 456 470  12   4  719   1   0   0   0   0  17   5   0   0   0   0 100
Wilfried_Bony 28 civ  1  2  2 20 30 100 448 455 424  13   5  809   0   0   0   0   1  18   2   0   1   0   0 100
V_Aboubakar   25 cmr  1  2  2 20 30 100 451 451 417   7   1  597   1   0   0   0   0  17   3   0   0   0   0 100
Cenk_Tosun    26 tur  1  2  2 20 30 100 441 441 406   9   6  373   0   0   0   0   0  12   3   0   0   0   0 100
Duván_Zapata  26 col  1  2  2 20 30 100 483 483 401  10   5  568   0   0   0   0   0   9   3   0   1   0   0 100
N_Jörgensen   26 den  1  2  2 20 30 100 441 483 397  11   1  815   0   0   0   0   1  11   2   1   0   0   0 100
A_Kramaric    25 cro  1  2  2 20 30 100 450 439 392   4   0  349   0   0   0   0   0   8   0   0   1   0   0 100
Marcus_Berg   30 swe  1  2  2 20 30 100 455 428 387   7   1  570   0   0   0   1   0  11   1   0   1   0   0 100
Jermain_Defoe 34 eng  1  2  2 20 30 100 492 481 361   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Jesé          24 esp  1  2 17 20 30 100 481 481 340   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Willian_José  25 bra  1  2  2 20 30 100 437 426 340   2   2   55   0   0   0   0   0   4   0   0   0   0   0 100
Jonathas      28 bra  1  2  2 20 30 100 481 481 301   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
M_Antonio     27 eng  1  2 18 20 30 100 481 481 301   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
A_Pato        27 bra  1  2  2 20 30 100 481 481 301   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
S_Feghouli    27 alg  1  2 19 20 30 100 431 438 294   5   5  144   0   0   0   0   1   4   0   0   0   0   0 100
L_Teodorczyk  25 pol  1  2  2 20 30 100 448 448 263   5   2  361   0   0   0   0   0  13   2   0   0   0   0 100
F_Llorente    32 esp  1  2  2 20 30 100 481 481 250   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
G_Rossi       30 ita  1  2  2 20 30 100 481 481 250   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Lisandro_Lpez 33 arg  1  2  2 20 30 100 481 481 250   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Theo_Bongonda 21 bel  1  2 17 20 30 100 456 456 244   1   0   61   0   0   0   0   0   7   1   0   0   0   0 100
Rubén_Castro  35 esp  1  2  2 20 30 100 481 481 241   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Filip_Kostic  24 srb  1  2 19 20 30 100 429 443 240  10   5  561   0   0   0   0   2  17   2   0   6   0   0 100
K-J_Huntelaar 33 ned  1  2  2 20 30 100  86 113 230   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
J_Guidetti    24 swe  1  2  2 20 30 100 414 414 229   7   1  600   0   0   0   0   0  12   2   0   2   0   0 100
Takashi_Inui  29 jpn  1  2 18 20 30 100 446 474 224   6   0  572   0   0   0   0   4  14   1   0   2   0   0 100
M'Baye_Niang  22 fra  1  2  2 20 30 100 481 481 220   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Iker_Muniain  24 esp  1  2 18 20 30 100 481 481 190   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Borja_Bastón  24 esp  1  2  2 20 30 100 481 481 190   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Burak_Yilmaz  32 tur  1  2  2 20 30 100 451 451 160   1   1   32   0   0   0   0   0   0   0   0   0   0   0 100
R_Soldado     31 esp  1  2  2 20 30 100 250 346 156   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Joãozinho     28 bra  1  2 18 20 30 100 492 494 151   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Luiz_Adriano  29 bra  1  2  2 20 30 100 481 481 151   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Dorlan_Pabón  29 col  1  2 18 20 30 100 481 481 151   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Fredy_Montero 29 col  1  2  2 20 30 100 481 481 151   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
C_Austin      27 eng  1  2  2 20 30 100 481 481 151   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Troy_Deeney   28 eng  1  2  2 20 30 100 481 481 151   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Andy_Carroll  28 eng  1  2  2 20 30 100 481 481 151   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Choupo-Moting 28 cmr  1  2 17 20 30 100  76 153 132   2   0  192   2   0   0   0   3  12   5   0   0   0   0 100
Matin_Harnik  29 aut  1  2  2 20 30 100 435 430 130   8   0  728   1   0   0   0   1  16   4   0   0   0   0 100
M_Braithwaite 26 den  1  2  2 20 30 100 455 455 123   9   1  693   0   0   0   0   0  15   3   0   0   0   0 100
Luis_Muriel   25 col  1  2  2 20 30 100 490 485 121   4   4  104   0   0   0   0   0   1   0   0   0   0   0 100
K_Grosicki    28 pol  1  2 17 20 30 100 446 481 118   7   4  363   0   0   0   0   1   8   2   0   1   0   0 100
Adrián_Ramos  31 col  1  2  2 20 30 100 481 481 100   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
T_Gutiérrez   31 col  1  2  2 20 30 100 481 481 100   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Robinho       33 bra  1  2 18 20 30 100 481 481 100   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Josip_Drmic   24 sui  1  2  2 20 30 100 439 439  97  11   7  455   0   0   0   0   0  11   5   0   1   0   0 100
Diego_Rolán   24 uru  1  2  2 20 30 100 481 481  51   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Jaime_Ayoví   29 ecu  1  2  2 20 30 100 468 448  48  10   1  819   0   0   0   1   1  15   0   0   2   0   0 100
Felipe_Pardo  26 col  1  2 18 20 30 100 481 481  40   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
B_Moukandjo   28 cmr  1  2  2 20 30 100 481 481  40   2   2   64   0   0   0   0   0   0   0   0   0   0   0 100
Yuya_Osako    27 jpn  1  2 11 20 30 100 481 481  40   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Éder          30 ita  1  1  1 20 30 100 726 713  35   3   0  286   0   0   0   0   0   5   0   0   2   0   0 100
Zoran_Tosic   30 srb  1  2 19 20 30 100 451 458  23   6   5  236   0   0   0   0   1   5   0   0   0   0   0 100
K_Toko_Ekambi 25 cmr  1  2 18 20 30 100 451 465  11   4   2  172   0   0   0   0   2   1   0   0   0   0   0 100
L_Pavoletti   28 ita  1  2  2 20 30 100 481 481   1   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Éder_Lopes    29 por  1  2  2 20 30 100 470 470   1   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
F_Totti       40 ita  1  1 12 19 30 100 605 737 999  18  10  797   2   0   0   0   4  24   7   0   0   0   0 100
Raúl_Jiménez  25 mex  1  2  2 19 30 100  87 202 998   7   5  303   0   0   0   0   0   5   0   0   0   0   0 100
Eljero_Elia   30 ned  1  2 17 19 30 100 481 481 950   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Dayro_Moreno  31 col  1  2  2 19 30 100 481 481 950   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
M_Larrondo    28 chi  1  2  2 19 30 100 449 436 940   2   0  189   1   0   0   0   0   5   3   0   1   0   0 100
M_Philipp     23 ger  1  2  2 19 30 100 481 481 920   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
M_Politano    23 ita  1  2 18 19 30 100 481 481 920   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
J_Calleri     22 arg  1  2  2 19 30 100 481 481 920   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
S_Berahino    23 eng  1  2  2 19 30 100 481 481 920   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
B_Traoré      21 bfa  1  2 17 19 30 100 481 481 920   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
G_Fetfatzidis 26 gre  1  2 18 19 30 100 458 493 917   6   1  475   0   0   0   0   5  10   1   0   1   0   0 100
Y_Poulsen     23 den  1  2  2 19 30 100 439 439 913  10   2  660   2   0   0   0   0   7   2   0   1   0   0 100
L_Narsingh    26 ned  1  2 17 19 30 100 481 481 890   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
S_Berghuis    25 ned  1  2 17 19 30 100 481 481 890   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Simone_Verdi  24 ita  1  2 18 19 30 100 481 481 890   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
M_Lestienne   24 bel  1  2 18 19 30 100 481 481 890   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Mattia_Destro 26 ita  1  2  2 19 30 100 481 481 890   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
L_Markovic    23 srb  1  2 18 19 30 100 481 481 890   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Oleg_Gusev    34 ukr  1  2 19 19 30 100 455 476 885   8   7  196   0   0   0   0   3   8   0   0   0   0   0 100
E_Vargas      27 chi  1  2 17 19 30 100 438 570 867   8   0  731   1   0   0   0   7  17   2   1   0   0   0 100
Derdiyok      28 sui  1  2  2 19 30 100 403 403 857   7   7  162   0   0   0   0   0   1   0   0   1   0   0 100
Adrián_López  29 esp  1  2  2 19 30 100 481 481 850   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Silvio_Romero 27 arg  1  2  2 19 30 100 481 481 850   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Jelle_Vossen  28 bel  1  2  2 19 30 100 481 481 850   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Sam_Larsson   23 swe  1  2 17 19 30 100 460 469 824   1   0   95   0   0   0   0   0   4   1   0   0   0   0 100
Marc_Janko    33 aut  1  2  2 19 30 100 414 421 810   7   1  534   0   0   0   0   0  18   1   0   1   0   0 100
Chory_Castro  32 uru  1  2 18 19 30 100 470 470 808   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
H_Onyekuru    20 nga  1  2 18 19 30 100 481 481 790   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Rui_Fonte     26 por  1  2  2 19 30 100 481 481 782   1   1   48   0   0   0   0   0   0   0   0   0   0   0 100
Diogo_Jota    20 por  1  1  1 19 30 100 936 936 780   3   2  101   0   0   0   0   0   2   0   0   0   0   0 100
Riad_Bajic    23 bih  1  2  2 19 30 100 481 481 779   1   0   95   0   0   0   0   0   4   1   0   0   0   0 100
Vitinho       23 bra  1  2  2 19 30 100 481 481 777   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Serdar_Gürler 26 tur  1  2 18 19 30 100 481 487 777   2   1  119   0   0   0   0   1   6   1   0   0   0   0 100
Giovanni_Sio  28 civ  1  2  2 19 30 100 481 481 775   4   4  122   0   0   0   0   0   4   1   0   0   0   0 100
A_Mitrovic    22 srb  1  2  2 19 30 100 481 481 771   1   1   21   0   0   0   0   0   1   0   0   0   0   0 100
R_Kishna      22 ned  1  2 17 19 30 100 481 481 770   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Juanmi        23 esp  1  2  2 19 30 100 481 481 770   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Marko_Livaja  23 cro  1  2  2 19 30 100 481 481 770   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Pione_Sisto   22 den  1  2 19 19 30 100 478 492 764   8   8  297   0   0   0   0   2  10   0   0   1   0   0 100
Ö_Ali_Sahiner 25 tur  1  2 19 19 30 100 451 457 763   2   0  192   0   0   0   0   1  10   1   0   0   0   0 100
Volkan_Sen    30 tur  1  2 18 19 30 100 481 481 750   1   0   95   0   0   0   0   0   2   0   0   0   0   0 100
Oribe_Peralta 33 mex  1  2  2 19 30 100 431 431 750   3   2  158   0   0   0   0   0   0   0   0   0   0   0 100
Víctor_Ibarbo 26 col  1  2 18 19 30 100 481 481 740   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
F_Ferreyra    25 arg  1  2  2 19 30 100 481 481 740   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
G_Haraguchi   26 jpn  1  2 18 19 30 100 481 481 740   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
F_Djordjevic  30 srb  1  2  2 19 30 100 481 481 740   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
V_Fischer     23 den  1  2 19 19 30 100 481 481 740   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
I_Belfodil    25 alg  1  2 12 19 30 100 481 481 740   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Enes_Ünal     20 tur  1  2  2 19 30 100 481 481 740   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
J_Kodjia      28 civ  1  2  2 19 30 100 481 481 740   1   1   24   0   0   0   0   0   0   0   0   0   0   0 100
Abel_Hnandez  26 uru  1  2  2 19 30 100 471 471 730   1   0   96   0   0   0   0   0   0   0   0   0   0   0 100
Y_Muto        24 jpn  1  2 18 19 30 100 451 526 720   3   0  282   0   0   0   0   8   2   0   1   0   0   0 100
Takashi_Usami 25 jpn  1  2 18 19 30 100 451 451 718   1   0   95   0   0   0   0   0   4   0   0   0   0   0 100
Artem_Kravets 28 ukr  1  2  2 19 30 100 451 451 711   5   4  141   0   0   0   0   0   1   0   0   0   0   0 100
M_Cauteruccio 29 uru  1  2  2 19 30 100 481 481 706   4   2  234   0   0   0   0   0   2   0   0   0   0   0 100
Duje_Cop      27 cro  1  2  2 19 30 100 481 481 700   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Rodri_Mora    29 uru  1  2  2 19 30 100 481 481 700   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
L_Depoitre    28 bel  1  2  2 19 30 100 481 481 700   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
A_Gilardino   33 ita  1  2  2 19 30 100 481 481 650   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
H_Rodallega   31 col  1  2  2 19 30 100 481 481 650   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
M_Pinilla     33 chi  1  2  2 19 30 100 481 481 650   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Nabil_Dirar   31 mar  1  1 17 19 30 100 866 223 649  11   1  873   2   0   0   0   8  31   3   2   0   0   0 100
Ermin_Zec     29 bih  1  2 18 19 30 100 448 502 648   4   0  376   0   0   0   0   5   9   3   1   1   0   0 100
Alan_Pulido   26 mex  1  2  2 19 30 100 481 481 646   3   3   90   0   0   0   0   0   3   0   0   0   0   0 100
Matías_Britos 28 uru  1  1  2 19 30 100 996  56 637   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
A_El_Ghazi    21 ned  1  2 17 19 30 100 481 481 631   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
I_Cavaleiro   23 por  1  2 18 19 30 100 481 487 631   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
R_Laborde     29 col  1  2 18 19 30 100 478 478 628   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Seferovic     25 sui  1  2  2 19 30 100 449 449 627   7   6  204   0   0   0   0   0   4   2   0   1   0   0 100
G_Samaras     32 gre  1  2 17 19 30 100 468 441 606   4   0  357   0   0   0   1   0   9   1   0   5   0   1 100
Sabin_Merino  25 esp  1  2 17 19 30 100 481 481 601   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Cengiz_Ünder  20 tur  1  2 18 19 30 100 481 481 591   1   0   94   0   0   0   0   0   1   0   0   0   0   0 100
Yuya_Kubo     23 jpn  1  2  2 19 30 100 481 481 590   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
A_Katai       26 srb  1  2 17 19 30 100 481 481 590   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
A_Prijovic    27 srb  1  2  2 19 30 100 481 481 590   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Lacina_Traoré 27 civ  1  2  2 19 30 100 481 481 590   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Gerard_Gohou  28 civ  1  2  2 19 30 100 481 481 590   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Yannick_Sagbo 29 civ  1  2  2 19 30 100 481 481 590   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
N_Bendtner    29 den  1  2  2 19 30 100 481 481 590   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Olcay_Sahan   30 tur  1  2 17 19 30 100 481 481 590   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Tunay_Torun   27 tur  1  2 18 19 30 100 481 481 590   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Mevlüt_Erdinc 30 tur  1  2  2 19 30 100 481 481 590   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
E_Seleznev    32 ukr  1  2  2 19 30 100 481 481 590   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
J_Biabiany    28 fra  1  2 18 19 30 100   1   5 584   8   5  461   0   0   0   0   4   8   1   0   0   0   0 100
G_Burgstaller 27 aut  1  2  2 19 30 100  94  80 579   6   3  317   1   0   0   1   2  12   1   0   1   0   0 100
G_Carrillo    25 arg  1  2  2 19 30 100 358 418 576   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
F_Soares      26 bra  1  1  1 19 30 100 633 633 572   5   5  136   0   0   0   0   0   5   1   0   0   0   0 100
J_Fernándes   28 chi  1  2 17 19 30 100 481 488 568   1   0   96   0   0   0   0   1   4   0   0   0   0   0 100
F_Uribe       29 col  1  2  2 19 30 100 438 438 559   2   0  189   0   0   0   0   0   0   1   0   0   0   0 100
N_Karelis     25 gre  1  2 12 19 30 100 440 447 550   2   1  147   0   0   0   0   1   0   0   0   0   0   0 100
C_Quintero    35 ecu  1  2  2 19 30 100 428 428 547   4   1  253   0   0   0   0   0   5   0   0   1   0   0 100
F_Di_Santo    27 arg  1  2  2 19 30 100 132 121 545   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Ola_Toivonen  30 swe  1  2  2 19 30 100 481 481 511   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
C_Stuani      30 uru  1  2  2 19 30 100 481 481 511   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
C_Pizarro     38 per  1  2  2 19 30 100 481 481 490   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Santi_García  26 uru  1  2  2 19 30 100 478 478 411   3   2  144   0   0   0   0   0   0   1   0   1   0   0 100
Borja_Mayoral 19 esp  1  2  2 19 30 100 481 481 400   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
M_Dembélé     20 fra  1  2  2 19 30 100 481 481 400   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
