Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
Shaylon       21 bra  1  2 17 15 30 100 300 700 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Bryan_Lozano  21 mex  1  2 17 15 30 100 300 700 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
A_Zamudio     20 mex  1  2 17 15 30 100 300 500 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
R_Lucena      21 ven  1  2 17 15 30 100 300 350 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Mario_Gómez   32 ger  1  2  2 21 30 100 732 732 567   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
A_Modeste     29 fra  1  2  2 21 30 100 782 771 432   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
N_Kalinic     30 cro  1  2  2 21 30 100 729 729 290   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Bas_Dost      28 ned  1  2  2 21 30 100 724 731 245   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Raffael       33 bra  1  2  2 21 30 100 771 771 154   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Jonas         34 bra  1  2  2 21 30 100 132 266 135   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Bojan_Krkic   27 esp  1  2  2 21 30 100 771 771 130   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Dusan_Tadic   29 srb  1  2 18 21 30 100 744 806  65   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Lars_Stindl   29 ger  1  2  2 21 30 100 771 771  50   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
V_Ibisevic    34 bih  1  2  2 21 30 100 763 722   4   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
E_A_H_Soudani 30 alg  1  2 19 20 30 100 741 755 953   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Á_Negredo     32 esp  1  2  2 20 30 100 771 771 950   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Bruma         23 por  1  2 19 20 30 100 608 602 934   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
F_Caicedo     30 ecu  1  2  2 20 30 100 745 718 922   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Iago_Falqué   28 esp  1  2 18 20 30 100 771 771 880   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Max_Kruse     30 ger  1  2  2 20 30 100 771 771 880   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Gervinho      31 civ  1  2 19 20 30 100 733 768 841   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
R_van_Persie  34 ned  1  2  2 20 30 100 734 717 834   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Danny         34 por  1  2 19 20 30 100 591 645 795   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
S_Doumbia     30 civ  1  2  2 20 30 100 746 746 775   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Cenk_Tosun    27 tur  1  2  2 20 30 100 758 731 767   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
V_Aboubakar   26 cmr  1  2  2 20 30 100 741 741 757   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Duván_Zapata  27 col  1  2  2 20 30 100 773 773 741   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
N_Jörgensen   27 den  1  2  2 20 30 100 731 773 737   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Wilfried_Bony 29 civ  1  2  2 20 30 100 738 745 734   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
A_Kramaric    26 cro  1  2  2 20 30 100 740 729 732   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Jesé          25 esp  1  2 17 20 30 100 771 771 680   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Willian_José  26 bra  1  2  2 20 30 100 727 716 680   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Marcus_Berg   31 swe  1  2  2 20 30 100 745 718 671   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Theo_Bongonda 22 bel  1  2 17 20 30 100 746 774 645   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Filip_Kostic  25 srb  1  2 19 20 30 100 719 740 630   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
L_Teodorczyk  26 pol  1  2  2 20 30 100 738 738 603   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Jonathas      29 bra  1  2  2 20 30 100 771 771 601   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
M_Antonio     28 eng  1  2 18 20 30 100 771 771 601   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
J_Guidetti    25 swe  1  2  2 20 30 100 704 704 600   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
S_Feghouli    28 alg  1  2 19 20 30 100 719 726 592   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
M'Baye_Niang  23 fra  1  2  2 20 30 100 771 771 590   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Takashi_Inui  30 jpn  1  2 18 20 30 100 736 764 561   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Iker_Muniain  25 esp  1  2 18 20 30 100 771 771 530   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Borja_Bastón  25 esp  1  2  2 20 30 100 771 771 530   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
F_Llorente    33 esp  1  2  2 20 30 100 771 771 500   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
G_Rossi       31 ita  1  2  2 20 30 100 771 771 500   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Aduriz        37 esp  1  2  2 20 30 100 771 771 490   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
K-J_Huntelaar 34 ned  1  2  2 20 30 100 376 403 480   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Choupo-Moting 29 cmr  1  2 17 20 30 100 366 443 476   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
M_Braithwaite 27 den  1  2  2 20 30 100 745 745 463   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Luis_Muriel   26 col  1  2  2 20 30 100 780 775 461   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Joãozinho     29 bra  1  2 18 20 30 100 782 784 451   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Dorlan_Pabón  30 col  1  2 18 20 30 100 771 771 451   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Fredy_Montero 30 col  1  2  2 20 30 100 771 771 451   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
C_Austin      28 eng  1  2  2 20 30 100 771 771 451   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Troy_Deeney   29 eng  1  2  2 20 30 100 771 771 451   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Andy_Carroll  29 eng  1  2  2 20 30 100 771 771 451   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Josip_Drmic   25 sui  1  2  2 20 30 100 729 729 437   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Matin_Harnik  30 aut  1  2  2 20 30 100 725 720 430   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
K_Grosicki    29 pol  1  2 17 20 30 100 736 771 418   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Burak_Yilmaz  33 tur  1  2  2 20 30 100 741 741 410   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
R_Soldado     32 esp  1  2  2 20 30 100 540 636 406   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Diego_Rolán   25 uru  1  2  2 20 30 100 771 771 391   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Felipe_Pardo  27 col  1  2 18 20 30 100 771 771 380   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
K_Toko_Ekambi 26 cmr  1  2 18 20 30 100 741 781 366   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Adrián_Ramos  32 col  1  2  2 20 30 100 771 771 350   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
T_Gutiérrez   32 col  1  2  2 20 30 100 771 771 350   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Robinho       34 bra  1  2 18 20 30 100 771 771 350   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Jaime_Ayoví   30 ecu  1  2  2 20 30 100 758 738 348   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
B_Moukandjo   29 cmr  1  2  2 20 30 100 771 771 340   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Yuya_Osako    28 jpn  1  2 11 20 30 100 771 771 340   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Zoran_Tosic   31 srb  1  2 19 20 30 100 741 755 306   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
L_Pavoletti   29 ita  1  2  2 20 30 100 771 771 301   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Éder_Lopes    30 por  1  2  2 20 30 100 760 760 301   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
M_Philipp     24 ger  1  2  2 20 30 100 771 771 290   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
M_Politano    24 ita  1  2 18 20 30 100 771 771 290   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
J_Calleri     23 arg  1  2  2 20 30 100 771 771 290   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
S_Berahino    24 eng  1  2  2 20 30 100 771 771 290   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
B_Traoré      22 bfa  1  2 17 20 30 100 771 771 290   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Éder          31 ita  1  2  2 20 30 100  16   3 285   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Y_Poulsen     24 den  1  2  2 20 30 100 729 729 283   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
L_Markovic    24 srb  1  2 18 20 30 100 771 771 270   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
G_Fetfatzidis 27 gre  1  2 18 20 30 100 748 783 257   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
L_Narsingh    27 ned  1  2 17 20 30 100 771 771 240   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
S_Berghuis    26 ned  1  2 17 20 30 100 771 771 240   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Simone_Verdi  25 ita  1  2 18 20 30 100 771 771 240   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
M_Lestienne   25 bel  1  2 18 20 30 100 771 771 240   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Mattia_Destro 27 ita  1  2  2 20 30 100 771 771 240   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Sam_Larsson   24 swe  1  2 17 20 30 100 750 759 204   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Eljero_Elia   31 ned  1  2 17 20 30 100 771 771 199   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Diogo_Jota    21 por  1  2  2 20 30 100 226 226 181   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Derdiyok      29 sui  1  2  2 20 30 100 693 693 173   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Adrián_López  30 esp  1  2  2 20 30 100 771 771 161   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Jelle_Vossen  29 bel  1  2  2 20 30 100 771 771 161   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Riad_Bajic    24 bih  1  2  2 20 30 100 771 771 159   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Vitinho       24 bra  1  2  2 20 30 100 771 771 157   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
A_Mitrovic    23 srb  1  2  2 20 30 100 771 771 151   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
R_Kishna      23 ned  1  2 17 20 30 100 771 771 150   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Juanmi        24 esp  1  2  2 20 30 100 771 771 150   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Marko_Livaja  24 cro  1  2  2 20 30 100 771 771 150   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Pione_Sisto   23 den  1  2 19 20 30 100 768 782 144   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Enes_Ünal     21 tur  1  2  2 20 30 100 771 771 141   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Rui_Fonte     27 por  1  2  2 20 30 100 771 771 132   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Serdar_Gürler 27 tur  1  2 18 20 30 100 771 777 127   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Ö_Ali_Sahiner 26 tur  1  2 19 20 30 100 741 772 121   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
V_Fischer     24 den  1  2 19 20 30 100 771 771 121   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Víctor_Ibarbo 27 col  1  2 18 20 30 100 771 771  90   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
F_Ferreyra    26 arg  1  2  2 20 30 100 771 771  90   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
G_Haraguchi   27 jpn  1  2 18 20 30 100 771 771  90   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
I_Belfodil    26 alg  1  2 12 20 30 100 771 771  90   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Giovanni_Sio  29 civ  1  2  2 20 30 100 771 771  85   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Marc_Janko    34 aut  1  2  2 20 30 100 704 711  70   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Y_Muto        25 jpn  1  2 18 20 30 100 741 816  70   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Chory_Castro  33 uru  1  2 18 20 30 100 760 760  68   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Takashi_Usami 26 jpn  1  2 18 20 30 100 741 741  68   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
J_Kodjia      29 civ  1  2  2 20 30 100 771 771  50   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Rubén_Castro  36 esp  1  2  2 20 30 100 771 771  31   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Artem_Kravets 29 ukr  1  2  2 20 30 100 741 741  21   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
M_Cauteruccio 30 uru  1  2  2 20 30 100 771 771  16   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
A_El_Ghazi    22 ned  1  2 17 20 30 100 771 771  11   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
I_Cavaleiro   24 por  1  2 18 20 30 100 771 777  11   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Volkan_Sen    31 tur  1  2 18 20 30 100 771 771  10   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Duje_Cop      28 cro  1  2  2 20 30 100 771 771  10   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Rodri_Mora    30 uru  1  2  2 20 30 100 771 771  10   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
L_Depoitre    29 bel  1  2  2 20 30 100 771 771  10   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
F_Djordjevic  31 srb  1  2  2 20 30 100 771 771   1   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Oribe_Peralta 34 mex  1  1  1 20 30 100 300 300   1   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Seferovic     26 sui  1  2  2 19 30 100 739 739 977   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Yuya_Kubo     24 jpn  1  2  2 19 30 100 771 771 970   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Ermin_Zec     30 bih  1  2 18 19 30 100 738 792 958   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Sabin_Merino  26 esp  1  2 17 19 30 100 769 783 949   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Matías_Britos 29 uru  1  2  2 19 30 100 286 346 947   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
A_Katai       27 srb  1  2 17 19 30 100 771 771 940   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
R_Laborde     30 col  1  2 18 19 30 100 768 768 938   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
G_Carrillo    26 arg  1  2  2 19 30 100 648 708 926   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
F_Soares      27 bra  1  1  1 19 30 100 923 923 922   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
A_Gilardino   34 ita  1  2  2 19 30 100 771 771 910   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
H_Rodallega   32 col  1  2  2 19 30 100 771 771 910   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Nabil_Dirar   32 mar  1  2 17 19 30 100 156 513 909   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
A_Prijovic    28 srb  1  2  2 19 30 100 771 771 900   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Lacina_Traoré 28 civ  1  2  2 19 30 100 771 771 900   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Gerard_Gohou  29 civ  1  2  2 19 30 100 771 771 900   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Yannick_Sagbo 30 civ  1  2  2 19 30 100 771 771 900   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
N_Bendtner    30 den  1  2  2 19 30 100 771 771 900   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Tunay_Torun   28 tur  1  2 18 19 30 100 771 771 900   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
N_Karelis     26 gre  1  2 12 19 30 100 730 737 900   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
M_Pinilla     34 chi  1  2  2 19 30 100 300 300 900   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
J_Biabiany    29 fra  1  2 18 19 30 100 291 295 894   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
G_Burgstaller 28 aut  1  2  2 19 30 100 384 370 889   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
J_Fernándes   29 chi  1  2 17 19 30 100 771 778 878   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
F_Uribe       30 col  1  2  2 19 30 100 728 728 872   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
G_Samaras     33 gre  1  2 17 19 30 100 758 731 866   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
F_Di_Santo    28 arg  1  2  2 19 30 100 422 411 855   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Olcay_Sahan   31 tur  1  2 17 19 30 100 771 771 850   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Mevlüt_Erdinc 31 tur  1  2  2 19 30 100 771 771 850   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
E_Seleznev    33 ukr  1  2  2 19 30 100 771 771 850   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Dayro_Moreno  33 col  1  1  1 19 30 100 300 300 850   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
M_Dembélé     21 fra  1  2  2 19 30 100 771 771 800   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Borja_Mayoral 20 esp  1  2  2 19 30 100 771 771 800   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Hernane       32 bra  1  1  1 19 30 100 300 300 800   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Santi_García  27 uru  1  2  2 19 30 100 768 768 789   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Ola_Toivonen  31 swe  1  2  2 19 30 100 771 771 771   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
A_Petagna     22 ita  1  2  2 19 30 100 771 771 760   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
A_Limbombe    23 bel  1  2 17 19 30 100 771 771 760   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Stipe_Perica  22 cro  1  2  2 19 30 100 768 768 758   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
F_Totti       41 ita  1  1 13 19 30 100 895  27 749   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
S_Plavsic     22 srb  1  2 18 19 30 100 771 771 720   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
U_Djurdjevic  24 srb  1  2  2 19 30 100 771 771 720   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Armin_Hodzic  23 bih  1  2  2 19 30 100 771 771 720   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Jonathan_R    24 uru  1  2  2 19 30 100 744 744 703   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Raúl_Ruidíaz  27 per  1  2  2 19 30 100 771 771 700   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
E_Triverio    29 arg  1  1  1 19 30 100 300 300 700   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
L_Hinterseer  27 aut  1  2  2 19 30 100 780 768 699   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Sam_Vokes     28 wal  1  2  2 19 30 100 646 660 695   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Junya_Ito     25 jpn  1  2 18 19 30 100 771 771 690   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Stojiljkovic  26 srb  1  2  2 19 30 100 771 771 690   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
A_Cornelius   25 den  1  2  2 19 30 100 771 771 690   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
E_Ponce       20 arg  1  2 12 19 30 100 771 771 675   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
S_Schrijvers  21 bel  1  2  2 19 30 100 771 771 671   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Adam_Ounas    21 alg  1  2 16 19 30 100 771 771 671   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
C_D_Quintero  30 col  1  2  2 19 30 100 739 739 658   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Mu_Kanazaki   29 jpn  1  2  2 19 30 100 771 771 650   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Ivan_Santini  28 cro  1  2  2 19 30 100 771 771 625   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
M_Scepovic    21 srb  1  2  2 19 30 100 771 771 611   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Robert_Zulj   26 aut  1  2  2 19 30 100 771 771 601   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Yu_Kobayashi  31 jpn  1  2  2 19 30 100 771 771 600   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
O_Gladky      31 ukr  1  2  2 19 30 100 771 771 600   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Y_Öztekin     31 tur  1  2 18 19 30 100 771 771 600   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Lazaros_C     31 gre  1  2 18 19 30 100 771 771 600   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Amin_Younes   24 ger  1  2 18 19 30 100  48  55 593   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
T_Minamino    23 jpn  1  2  2 19 30 100 771 771 591   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
N_Mihajlovic  22 srb  1  2 17 19 30 100 771 771 591   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Kenan_Karaman 24 tur  1  2 18 19 30 100 771 771 591   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
B_Basacikoglu 23 tur  1  2 17 19 30 100 771 771 591   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Artur_Sobiech 27 pol  1  2  2 19 30 100 758 758 571   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
S_Armenteros  27 swe  1  2  2 19 30 100 771 771 570   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
M_Santos      25 uru  1  2  2 19 30 100 771 771 570   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
B_Hrgota      25 swe  1  2  2 19 30 100 760 760 561   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
K_Sugimoto    25 jpn  1  2  2 19 30 100 771 771 561   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
J_Despotovic  26 srb  1  2  2 19 30 100 771 771 561   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
A_Pesic       26 srb  1  2  2 19 30 100 771 771 561   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
B_Bounedjah   26 alg  1  2  2 19 30 100 771 771 561   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Idriss_Saadi  26 alg  1  2  2 19 30 100 771 771 561   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Nicolas_Pepe  23 civ  1  2 18 19 30 100 741 741 561   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Jordon_Ibe    22 eng  1  2 16 19 30 100 771 771 541   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Nabil_Ghilas  28 alg  1  2  2 19 30 100 760 760 539   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Paulinho_S    32 bra  1  2  2 19 30 100 768 768 536   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Ashley_Barnes 28 aut  1  2  2 19 30 100 768 768 523   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
S_Scepovic    28 srb  1  2  2 19 30 100 771 771 521   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
J_Hamroun     29 alg  1  2 17 19 30 100 771 771 521   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
M_Pektemek    30 tur  1  2  2 19 30 100 771 771 521   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Ángel_Mena    30 ecu  1  2 17 19 30 100 771 771 521   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Alex_Gerndt   31 swe  1  2  2 19 30 100 771 771 520   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
F_Martínez    28 ecu  1  2 18 19 30 100 741 741 519   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
S_Khelifi     24 sui  1  2 17 19 30 100 771 771 507   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
M_Le_Bihan    27 fra  1  2  2 19 30 100 609 630 503   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
M_Stepinski   22 pol  1  2  2 19 30 100 782 771 502   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Emerson_Sheik 40 qat  1  1 12 19 30 100 300 300 500   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
C_K_Richards  32 tur  1  1  1 19 30 100 300 300 500   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
P_Hosiner     28 aut  1  2  2 19 30 100 771 771 495   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Shinzo_Koroki 32 jpn  1  2  2 19 30 100 771 771 471   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Lasse_Vibe    31 den  1  2  2 19 30 100 771 771 471   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
L_Kweuke      31 cmr  1  2  2 19 30 100 771 771 471   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Takuma_Asano  23 jpn  1  2  2 19 30 100 771 771 460   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
O_Ozegovic    24 srb  1  2  2 19 30 100 771 771 460   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
K_Zohore      24 den  1  2  2 19 30 100 771 771 460   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
