Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
J_Fujimoto    34 jpn  1  2 18 16 30 100 671 291 671   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
S_Kobayashi   27 jpn  1  2 18 16 30 100 671 270 671   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
B_Kapustka    21 pol  1  1 18 16 30 100 950 249 596   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
C_Giménez     37 mex  1  2 18 16 30 100 671 240 671   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Leandrinho    19 bra  1  1 18 15 30 100 918 213  48   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Emre_Kilinc   24 tur  1  3 18 16 30 100 671 200 671   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Renato_Ibarra 27 ecu  1  2 18 16 30 100 200 200 200   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Fabian_Benko  19 cro  1  2 18 15 30 100 671 180 671   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
W_Montoya     24 arg  1  1 18 16 30 100 940 174 618   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Gerson        20 bra  1  1 18 15 30 100 952 101  27   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Thaciano      23 bra  1  2 17 15 30 100 200 750 200   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Kaio          23 bra  1  3 17 15 30 100 200 650 200   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Shaylon       21 bra  1  2 17 15 30 100 200 600 200   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Bryan_Lozano  21 mex  1  2 17 15 30 100 200 600 200   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
A_Zamudio     20 mex  1  2 17 15 30 100 200 400 200   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
R_Lucena      21 ven  1  2 17 15 30 100 200 250 200   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Mario_Gómez   32 ger  1  2  2 21 30 100 632 632 467   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
A_Modeste     29 fra  1  2  2 21 30 100 682 671 332   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
N_Kalinic     30 cro  1  2  2 21 30 100 629 629 190   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Bas_Dost      28 ned  1  2  2 21 30 100 624 631 145   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Raffael       33 bra  1  2  2 21 30 100 671 671  54   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Jonas         34 bra  1  2  2 21 30 100  32 166  35   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Bojan_Krkic   27 esp  1  2  2 21 30 100 671 671  30   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Dusan_Tadic   29 srb  1  2 18 20 30 100 644 706 965   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Lars_Stindl   29 ger  1  2  2 20 30 100 671 671 950   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
V_Ibisevic    34 bih  1  2  2 20 30 100 663 622 904   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
E_A_H_Soudani 30 alg  1  2 19 20 30 100 641 655 853   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Á_Negredo     32 esp  1  2  2 20 30 100 671 671 850   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Bruma         23 por  1  2 19 20 30 100 508 502 834   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
F_Caicedo     30 ecu  1  2  2 20 30 100 645 618 822   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Iago_Falqué   28 esp  1  2 18 20 30 100 671 671 780   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Max_Kruse     30 ger  1  2  2 20 30 100 671 671 780   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Gervinho      31 civ  1  2 19 20 30 100 633 668 741   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
R_van_Persie  34 ned  1  2  2 20 30 100 634 617 734   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Danny         34 por  1  2 19 20 30 100 491 545 695   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
S_Doumbia     30 civ  1  2  2 20 30 100 646 646 675   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Cenk_Tosun    27 tur  1  2  2 20 30 100 658 631 667   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
V_Aboubakar   26 cmr  1  2  2 20 30 100 641 641 657   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Duván_Zapata  27 col  1  2  2 20 30 100 673 673 641   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
N_Jörgensen   27 den  1  2  2 20 30 100 631 673 637   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Wilfried_Bony 29 civ  1  2  2 20 30 100 638 645 634   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
A_Kramaric    26 cro  1  2  2 20 30 100 640 629 632   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Jesé          25 esp  1  2 17 20 30 100 671 671 580   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Willian_José  26 bra  1  2  2 20 30 100 627 616 580   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Marcus_Berg   31 swe  1  2  2 20 30 100 645 618 571   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Theo_Bongonda 22 bel  1  2 17 20 30 100 646 674 545   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Filip_Kostic  25 srb  1  2 19 20 30 100 619 640 530   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
L_Teodorczyk  26 pol  1  2  2 20 30 100 638 638 503   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Jonathas      29 bra  1  2  2 20 30 100 671 671 501   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
M_Antonio     28 eng  1  2 18 20 30 100 671 671 501   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
J_Guidetti    25 swe  1  2  2 20 30 100 604 604 500   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
S_Feghouli    28 alg  1  2 19 20 30 100 619 626 492   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
M'Baye_Niang  23 fra  1  2  2 20 30 100 671 671 490   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Takashi_Inui  30 jpn  1  2 18 20 30 100 636 664 461   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Iker_Muniain  25 esp  1  2 18 20 30 100 671 671 430   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Borja_Bastón  25 esp  1  2  2 20 30 100 671 671 430   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
F_Llorente    33 esp  1  2  2 20 30 100 671 671 400   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
G_Rossi       31 ita  1  2  2 20 30 100 671 671 400   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Aduriz        37 esp  1  2  2 20 30 100 671 671 390   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
K-J_Huntelaar 34 ned  1  2  2 20 30 100 276 303 380   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Choupo-Moting 29 cmr  1  2 17 20 30 100 266 343 376   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
M_Braithwaite 27 den  1  2  2 20 30 100 645 645 363   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Luis_Muriel   26 col  1  2  2 20 30 100 680 675 361   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Joãozinho     29 bra  1  2 18 20 30 100 682 684 351   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Dorlan_Pabón  30 col  1  2 18 20 30 100 671 671 351   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Fredy_Montero 30 col  1  2  2 20 30 100 671 671 351   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
C_Austin      28 eng  1  2  2 20 30 100 671 671 351   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Troy_Deeney   29 eng  1  2  2 20 30 100 671 671 351   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Andy_Carroll  29 eng  1  2  2 20 30 100 671 671 351   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Josip_Drmic   25 sui  1  2  2 20 30 100 629 629 337   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Matin_Harnik  30 aut  1  2  2 20 30 100 625 620 330   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
K_Grosicki    29 pol  1  2 17 20 30 100 636 671 318   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Burak_Yilmaz  33 tur  1  2  2 20 30 100 641 641 310   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
R_Soldado     32 esp  1  2  2 20 30 100 440 536 306   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Diego_Rolán   25 uru  1  2  2 20 30 100 671 671 291   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Felipe_Pardo  27 col  1  2 18 20 30 100 671 671 280   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
K_Toko_Ekambi 26 cmr  1  2 18 20 30 100 641 681 266   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Adrián_Ramos  32 col  1  2  2 20 30 100 671 671 250   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
T_Gutiérrez   32 col  1  2  2 20 30 100 671 671 250   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Robinho       34 bra  1  2 18 20 30 100 671 671 250   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Jaime_Ayoví   30 ecu  1  2  2 20 30 100 658 638 248   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
B_Moukandjo   29 cmr  1  2  2 20 30 100 671 671 240   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Yuya_Osako    28 jpn  1  2 11 20 30 100 671 671 240   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Zoran_Tosic   31 srb  1  2 19 20 30 100 641 655 206   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
L_Pavoletti   29 ita  1  2  2 20 30 100 671 671 201   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Éder_Lopes    30 por  1  2  2 20 30 100 660 660 201   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
M_Philipp     24 ger  1  2  2 20 30 100 671 671 190   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
M_Politano    24 ita  1  2 18 20 30 100 671 671 190   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
J_Calleri     23 arg  1  2  2 20 30 100 671 671 190   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
S_Berahino    24 eng  1  2  2 20 30 100 671 671 190   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
B_Traoré      22 bfa  1  2 17 20 30 100 671 671 190   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Éder          31 ita  1  1  1 20 30 100 916 903 185   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Y_Poulsen     24 den  1  2  2 20 30 100 629 629 183   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
L_Markovic    24 srb  1  2 18 20 30 100 671 671 170   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
G_Fetfatzidis 27 gre  1  2 18 20 30 100 648 683 157   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
L_Narsingh    27 ned  1  2 17 20 30 100 671 671 140   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
S_Berghuis    26 ned  1  2 17 20 30 100 671 671 140   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Simone_Verdi  25 ita  1  2 18 20 30 100 671 671 140   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
M_Lestienne   25 bel  1  2 18 20 30 100 671 671 140   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Mattia_Destro 27 ita  1  2  2 20 30 100 671 671 140   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Sam_Larsson   24 swe  1  2 17 20 30 100 650 659 104   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Eljero_Elia   31 ned  1  2 17 20 30 100 671 671  99   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Diogo_Jota    21 por  1  2  2 20 30 100 126 126  81   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Derdiyok      29 sui  1  2  2 20 30 100 593 593  73   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Adrián_López  30 esp  1  2  2 20 30 100 671 671  61   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Jelle_Vossen  29 bel  1  2  2 20 30 100 671 671  61   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Riad_Bajic    24 bih  1  2  2 20 30 100 671 671  59   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Vitinho       24 bra  1  2  2 20 30 100 671 671  57   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
A_Mitrovic    23 srb  1  2  2 20 30 100 671 671  51   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
R_Kishna      23 ned  1  2 17 20 30 100 671 671  50   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Juanmi        24 esp  1  2  2 20 30 100 671 671  50   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Marko_Livaja  24 cro  1  2  2 20 30 100 671 671  50   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Pione_Sisto   23 den  1  2 19 20 30 100 668 682  44   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Enes_Ünal     21 tur  1  2  2 20 30 100 671 671  41   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Rui_Fonte     27 por  1  2  2 20 30 100 671 671  32   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Serdar_Gürler 27 tur  1  2 18 20 30 100 671 677  27   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Ö_Ali_Sahiner 26 tur  1  2 19 20 30 100 641 672  21   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
V_Fischer     24 den  1  2 19 20 30 100 671 671  21   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Víctor_Ibarbo 27 col  1  2 18 19 30 100 671 671 990   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
F_Ferreyra    26 arg  1  2  2 19 30 100 671 671 990   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
G_Haraguchi   27 jpn  1  2 18 19 30 100 671 671 990   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
I_Belfodil    26 alg  1  2 12 19 30 100 671 671 990   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Giovanni_Sio  29 civ  1  2  2 19 30 100 671 671 985   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Marc_Janko    34 aut  1  2  2 19 30 100 604 611 970   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Y_Muto        25 jpn  1  2 18 19 30 100 641 716 970   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Chory_Castro  33 uru  1  2 18 19 30 100 660 660 968   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Takashi_Usami 26 jpn  1  2 18 19 30 100 641 641 968   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
J_Kodjia      29 civ  1  2  2 19 30 100 671 671 950   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Rubén_Castro  36 esp  1  2  2 19 30 100 671 671 931   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Artem_Kravets 29 ukr  1  2  2 19 30 100 641 641 921   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
M_Cauteruccio 30 uru  1  2  2 19 30 100 671 671 916   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
A_El_Ghazi    22 ned  1  2 17 19 30 100 671 671 911   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
I_Cavaleiro   24 por  1  2 18 19 30 100 671 677 911   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Volkan_Sen    31 tur  1  2 18 19 30 100 671 671 910   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Duje_Cop      28 cro  1  2  2 19 30 100 671 671 910   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Rodri_Mora    30 uru  1  2  2 19 30 100 671 671 910   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
L_Depoitre    29 bel  1  2  2 19 30 100 671 671 910   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
F_Djordjevic  31 srb  1  2  2 19 30 100 671 671 900   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Oribe_Peralta 34 mex  1  1  1 19 30 100 200 200 900   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Seferovic     26 sui  1  2  2 19 30 100 639 639 877   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Yuya_Kubo     24 jpn  1  2  2 19 30 100 671 671 870   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Ermin_Zec     30 bih  1  2 18 19 30 100 638 692 858   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Sabin_Merino  26 esp  1  2 17 19 30 100 669 683 849   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Matías_Britos 29 uru  1  2  2 19 30 100 186 246 847   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
A_Katai       27 srb  1  2 17 19 30 100 671 671 840   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
R_Laborde     30 col  1  2 18 19 30 100 668 668 838   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
G_Carrillo    26 arg  1  2  2 19 30 100 548 608 826   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
F_Soares      27 bra  1  1  1 19 30 100 823 823 822   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
A_Gilardino   34 ita  1  2  2 19 30 100 671 671 810   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
H_Rodallega   32 col  1  2  2 19 30 100 671 671 810   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Nabil_Dirar   32 mar  1  2 17 19 30 100  56 413 809   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
A_Prijovic    28 srb  1  2  2 19 30 100 671 671 800   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Lacina_Traoré 28 civ  1  2  2 19 30 100 671 671 800   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Gerard_Gohou  29 civ  1  2  2 19 30 100 671 671 800   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Yannick_Sagbo 30 civ  1  2  2 19 30 100 671 671 800   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
N_Bendtner    30 den  1  2  2 19 30 100 671 671 800   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Tunay_Torun   28 tur  1  2 18 19 30 100 671 671 800   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
N_Karelis     26 gre  1  2 12 19 30 100 630 637 800   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
M_Pinilla     34 chi  1  2  2 19 30 100 200 200 800   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
J_Biabiany    29 fra  1  2 18 19 30 100 191 195 794   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
G_Burgstaller 28 aut  1  2  2 19 30 100 284 270 789   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
J_Fernándes   29 chi  1  2 17 19 30 100 671 678 778   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
F_Uribe       30 col  1  2  2 19 30 100 628 628 772   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
G_Samaras     33 gre  1  2 17 19 30 100 658 631 766   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
F_Di_Santo    28 arg  1  2  2 19 30 100 322 311 755   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Olcay_Sahan   31 tur  1  2 17 19 30 100 671 671 750   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Mevlüt_Erdinc 31 tur  1  2  2 19 30 100 671 671 750   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
E_Seleznev    33 ukr  1  2  2 19 30 100 671 671 750   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Dayro_Moreno  33 col  1  1  1 19 30 100 200 200 750   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
M_Dembélé     21 fra  1  2  2 19 30 100 671 671 700   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Borja_Mayoral 20 esp  1  2  2 19 30 100 671 671 700   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Hernane       32 bra  1  1  1 19 30 100 200 200 700   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Santi_García  27 uru  1  2  2 19 30 100 668 668 689   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Ola_Toivonen  31 swe  1  2  2 19 30 100 671 671 671   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
A_Petagna     22 ita  1  2  2 19 30 100 671 671 660   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
A_Limbombe    23 bel  1  2 17 19 30 100 671 671 660   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Stipe_Perica  22 cro  1  2  2 19 30 100 668 668 658   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
F_Totti       41 ita  1  1 12 19 30 100 795 927 649   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
S_Plavsic     22 srb  1  2 18 19 30 100 671 671 620   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
U_Djurdjevic  24 srb  1  2  2 19 30 100 671 671 620   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Armin_Hodzic  23 bih  1  2  2 19 30 100 671 671 620   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Jonathan_R    24 uru  1  2  2 19 30 100 644 644 603   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Raúl_Ruidíaz  27 per  1  2  2 19 30 100 671 671 600   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
E_Triverio    29 arg  1  1  1 19 30 100 200 200 600   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
L_Hinterseer  27 aut  1  2  2 19 30 100 680 668 599   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Sam_Vokes     28 wal  1  2  2 19 30 100 546 560 595   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Junya_Ito     25 jpn  1  2 18 19 30 100 671 671 590   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Stojiljkovic  26 srb  1  2  2 19 30 100 671 671 590   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
A_Cornelius   25 den  1  2  2 19 30 100 671 671 590   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
E_Ponce       20 arg  1  2 12 19 30 100 671 671 575   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
S_Schrijvers  21 bel  1  2  2 19 30 100 671 671 571   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Adam_Ounas    21 alg  1  2 16 19 30 100 671 671 571   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
C_D_Quintero  30 col  1  2  2 19 30 100 639 639 558   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Mu_Kanazaki   29 jpn  1  2  2 19 30 100 671 671 550   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Ivan_Santini  28 cro  1  2  2 19 30 100 671 671 525   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
M_Scepovic    21 srb  1  2  2 19 30 100 671 671 511   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Robert_Zulj   26 aut  1  2  2 19 30 100 671 671 501   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Yu_Kobayashi  31 jpn  1  2  2 19 30 100 671 671 500   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
O_Gladky      31 ukr  1  2  2 19 30 100 671 671 500   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Y_Öztekin     31 tur  1  2 18 19 30 100 671 671 500   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Lazaros_C     31 gre  1  2 18 19 30 100 671 671 500   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Amin_Younes   24 ger  1  1 17 19 30 100 948 955 493   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
T_Minamino    23 jpn  1  2  2 19 30 100 671 671 491   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
N_Mihajlovic  22 srb  1  2 17 19 30 100 671 671 491   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Kenan_Karaman 24 tur  1  2 18 19 30 100 671 671 491   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
B_Basacikoglu 23 tur  1  2 17 19 30 100 671 671 491   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Artur_Sobiech 27 pol  1  2  2 19 30 100 658 658 471   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
S_Armenteros  27 swe  1  2  2 19 30 100 671 671 470   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
M_Santos      25 uru  1  2  2 19 30 100 671 671 470   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
B_Hrgota      25 swe  1  2  2 19 30 100 660 660 461   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
K_Sugimoto    25 jpn  1  2  2 19 30 100 671 671 461   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
J_Despotovic  26 srb  1  2  2 19 30 100 671 671 461   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
A_Pesic       26 srb  1  2  2 19 30 100 671 671 461   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
B_Bounedjah   26 alg  1  2  2 19 30 100 671 671 461   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Idriss_Saadi  26 alg  1  2  2 19 30 100 671 671 461   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Nicolas_Pepe  23 civ  1  2 18 19 30 100 641 641 461   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Jordon_Ibe    22 eng  1  2 16 19 30 100 671 671 441   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Nabil_Ghilas  28 alg  1  2  2 19 30 100 660 660 439   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Paulinho_S    32 bra  1  2  2 19 30 100 668 668 436   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Ashley_Barnes 28 aut  1  2  2 19 30 100 668 668 423   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
S_Scepovic    28 srb  1  2  2 19 30 100 671 671 421   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
J_Hamroun     29 alg  1  2 17 19 30 100 671 671 421   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
M_Pektemek    30 tur  1  2  2 19 30 100 671 671 421   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Ángel_Mena    30 ecu  1  2 17 19 30 100 671 671 421   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Alex_Gerndt   31 swe  1  2  2 19 30 100 671 671 420   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
F_Martínez    28 ecu  1  2 18 19 30 100 641 641 419   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
