Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
Jorge_Bazán   27 per  1  2 18 16 30 100 571 540 571   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Dejan_Meleg   24 srb  1  3 18 16 30 100 571 530 571   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
W_Mimbela     26 per  1  2 18 15 30 100 571 510 571   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
A_Bounoua     27 alg  1  3 18 16 30 100 571 500 571   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Douglas       36 bra  1  2 18 16 30 100 100 500 100   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Bouna_Sarr    26 gui  1  1 18 16 30 100 838 488 904   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Pier_Larrauri 24 per  1  2 18 15 30 100 571 480 571   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Arnaud_Djoum  29 cmr  1  3 18 16 30 100 571 467 582   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
K_Taketomi    28 jpn  1  2 18 16 30 100 571 460 571   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Keigo_Higashi 28 jpn  1  3 18 16 30 100 571 460 571   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
T_Vasilakakis 30 gre  1  3 18 16 30 100 571 460 571   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Sotiris_Ninis 28 gre  1  3 18 16 30 100 571 460 571   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
M_Molina      37 col  1  2 18 16 30 100 571 441 571   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Amir_H        21 bih  1  3 18 16 30 100 571 440 571   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Ivan_Petryak  24 ukr  1  2 18 17 30 100 571 420 571   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
T_Umesaki     31 jpn  1  2 18 17 30 100 571 410 571   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Kotaro_Omori  26 jpn  1  2 18 16 30 100 571 390 571   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Genki_Omae    28 jpn  1  2 18 16 30 100 571 350 571   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
F_Olinga      22 cmr  1  3 18 16 30 100 571 331 571   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
G_Notsuda     24 jpn  1  3 18 16 30 100 571 311 571   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
A_Sánchez     34 per  1  2 18 17 30 100 571 300 571   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Pedro_Arce    27 mex  1  2 18 16 30 100 100 300 100   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
J_Gonzales    28 per  1  2 18 17 30 100 571 290 571   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Sid_A_Aouedj  27 alg  1  3 18 16 30 100 571 287 571   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Tayfur_Bingöl 25 tur  1  3 18 16 30 100 571 281 571   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Kota_Mizunuma 28 jpn  1  2 18 17 30 100 571 241 571   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Josip_Brekalo 19 cro  1  1 18 14 30 100 808 211 929   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
H_Akbunar     24 tur  1  2 18 17 30 100 571 200 571   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
J_Fujimoto    34 jpn  1  2 18 16 30 100 571 191 571   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
S_Kobayashi   27 jpn  1  2 18 16 30 100 571 170 571   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
B_Kapustka    21 pol  1  1 18 16 30 100 850 149 496   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
C_Giménez     37 mex  1  2 18 16 30 100 571 140 571   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Leandrinho    19 bra  1  1 18 14 30 100 818 113 948   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Emre_Kilinc   24 tur  1  3 18 16 30 100 571 100 571   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Renato_Ibarra 27 ecu  1  2 18 16 30 100 100 100 100   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Fabian_Benko  19 cro  1  2 18 15 30 100 571  80 571   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
W_Montoya     24 arg  1  1 18 16 30 100 840  74 518   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Gerson        20 bra  1  1 18 14 30 100 852   1 927   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Thaciano      23 bra  1  2 17 15 30 100 100 650 100   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Kaio          23 bra  1  3 17 15 30 100 100 550 100   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Mario_Gómez   32 ger  1  2  2 21 30 100 532 532 367   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
A_Modeste     29 fra  1  2  2 21 30 100 582 571 232   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
N_Kalinic     30 cro  1  2  2 21 30 100 529 529  90   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Bas_Dost      28 ned  1  2  2 21 30 100 524 531  45   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Raffael       33 bra  1  2  2 20 30 100 571 571 954   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Bojan_Krkic   27 esp  1  2  2 20 30 100 571 571 930   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Dusan_Tadic   29 srb  1  2 18 20 30 100 544 606 865   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Lars_Stindl   29 ger  1  2  2 20 30 100 571 571 850   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
V_Ibisevic    34 bih  1  2  2 20 30 100 563 522 804   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
E_A_H_Soudani 30 alg  1  2 19 20 30 100 541 555 753   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Á_Negredo     32 esp  1  2  2 20 30 100 571 571 750   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Bruma         23 por  1  2 19 20 30 100 408 402 734   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
F_Caicedo     30 ecu  1  2  2 20 30 100 545 518 722   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Iago_Falqué   28 esp  1  2 18 20 30 100 571 571 680   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Max_Kruse     30 ger  1  2  2 20 30 100 571 571 680   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Gervinho      31 civ  1  2 19 20 30 100 533 568 641   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
R_van_Persie  34 ned  1  2  2 20 30 100 534 517 634   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Danny         34 por  1  2 19 20 30 100 391 445 595   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
S_Doumbia     30 civ  1  2  2 20 30 100 546 546 575   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Cenk_Tosun    27 tur  1  2  2 20 30 100 558 531 567   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
V_Aboubakar   26 cmr  1  2  2 20 30 100 541 541 557   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Duván_Zapata  27 col  1  2  2 20 30 100 573 573 541   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
N_Jörgensen   27 den  1  2  2 20 30 100 531 573 537   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Wilfried_Bony 29 civ  1  2  2 20 30 100 538 545 534   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
A_Kramaric    26 cro  1  2  2 20 30 100 540 529 532   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Jesé          25 esp  1  2 17 20 30 100 571 571 480   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Willian_José  26 bra  1  2  2 20 30 100 527 516 480   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Marcus_Berg   31 swe  1  2  2 20 30 100 545 518 471   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Theo_Bongonda 22 bel  1  2 17 20 30 100 546 574 445   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Filip_Kostic  25 srb  1  2 19 20 30 100 519 540 430   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
L_Teodorczyk  26 pol  1  2  2 20 30 100 538 538 403   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Jonathas      29 bra  1  2  2 20 30 100 571 571 401   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
M_Antonio     28 eng  1  2 18 20 30 100 571 571 401   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
J_Guidetti    25 swe  1  2  2 20 30 100 504 504 400   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
S_Feghouli    28 alg  1  2 19 20 30 100 519 526 392   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
M'Baye_Niang  23 fra  1  2  2 20 30 100 571 571 390   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Takashi_Inui  30 jpn  1  2 18 20 30 100 536 564 361   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Iker_Muniain  25 esp  1  2 18 20 30 100 571 571 330   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Borja_Bastón  25 esp  1  2  2 20 30 100 571 571 330   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
F_Llorente    33 esp  1  2  2 20 30 100 571 571 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
G_Rossi       31 ita  1  2  2 20 30 100 571 571 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Aduriz        37 esp  1  2  2 20 30 100 571 571 290   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
K-J_Huntelaar 34 ned  1  2  2 20 30 100 176 203 280   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Choupo-Moting 29 cmr  1  2 17 20 30 100 166 243 276   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
M_Braithwaite 27 den  1  2  2 20 30 100 545 545 263   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Luis_Muriel   26 col  1  2  2 20 30 100 580 575 261   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Joãozinho     29 bra  1  2 18 20 30 100 582 584 251   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Luiz_Adriano  30 bra  1  2  2 20 30 100 571 571 251   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Dorlan_Pabón  30 col  1  2 18 20 30 100 571 571 251   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Fredy_Montero 30 col  1  2  2 20 30 100 571 571 251   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
C_Austin      28 eng  1  2  2 20 30 100 571 571 251   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Troy_Deeney   29 eng  1  2  2 20 30 100 571 571 251   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Andy_Carroll  29 eng  1  2  2 20 30 100 571 571 251   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Josip_Drmic   25 sui  1  2  2 20 30 100 529 529 237   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Matin_Harnik  30 aut  1  2  2 20 30 100 525 520 230   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
K_Grosicki    29 pol  1  2 17 20 30 100 536 571 218   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Burak_Yilmaz  33 tur  1  2  2 20 30 100 541 541 210   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
R_Soldado     32 esp  1  2  2 20 30 100 340 436 206   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Diego_Rolán   25 uru  1  2  2 20 30 100 571 571 191   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Felipe_Pardo  27 col  1  2 18 20 30 100 571 571 180   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
K_Toko_Ekambi 26 cmr  1  2 18 20 30 100 541 581 166   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Adrián_Ramos  32 col  1  2  2 20 30 100 571 571 150   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
T_Gutiérrez   32 col  1  2  2 20 30 100 571 571 150   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Robinho       34 bra  1  2 18 20 30 100 571 571 150   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Jaime_Ayoví   30 ecu  1  2  2 20 30 100 558 538 148   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
B_Moukandjo   29 cmr  1  2  2 20 30 100 571 571 140   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Yuya_Osako    28 jpn  1  2 11 20 30 100 571 571 140   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Zoran_Tosic   31 srb  1  2 19 20 30 100 541 555 106   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
L_Pavoletti   29 ita  1  2  2 20 30 100 571 571 101   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Éder_Lopes    30 por  1  2  2 20 30 100 560 560 101   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
M_Philipp     24 ger  1  2  2 20 30 100 571 571  90   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
M_Politano    24 ita  1  2 18 20 30 100 571 571  90   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
J_Calleri     23 arg  1  2  2 20 30 100 571 571  90   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
S_Berahino    24 eng  1  2  2 20 30 100 571 571  90   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
B_Traoré      22 bfa  1  2 17 20 30 100 571 571  90   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Éder          31 ita  1  1  1 20 30 100 816 803  85   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Y_Poulsen     24 den  1  2  2 20 30 100 529 529  83   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
L_Markovic    24 srb  1  2 18 20 30 100 571 571  70   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
G_Fetfatzidis 27 gre  1  2 18 20 30 100 548 583  57   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
L_Narsingh    27 ned  1  2 17 20 30 100 571 571  40   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
S_Berghuis    26 ned  1  2 17 20 30 100 571 571  40   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Simone_Verdi  25 ita  1  2 18 20 30 100 571 571  40   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
M_Lestienne   25 bel  1  2 18 20 30 100 571 571  40   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Mattia_Destro 27 ita  1  2  2 20 30 100 571 571  40   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Sam_Larsson   24 swe  1  2 17 20 30 100 550 559   4   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Eljero_Elia   31 ned  1  2 17 19 30 100 571 571 999   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Diogo_Jota    21 por  1  2  2 19 30 100  26  26 980   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Derdiyok      29 sui  1  2  2 19 30 100 493 493 973   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Adrián_López  30 esp  1  2  2 19 30 100 571 571 960   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Jelle_Vossen  29 bel  1  2  2 19 30 100 571 571 960   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Riad_Bajic    24 bih  1  2  2 19 30 100 571 571 959   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Vitinho       24 bra  1  2  2 19 30 100 571 571 957   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Jermain_Defoe 35 eng  1  2  2 19 30 100 582 571 951   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
A_Mitrovic    23 srb  1  2  2 19 30 100 571 571 951   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
R_Kishna      23 ned  1  2 17 19 30 100 571 571 950   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Juanmi        24 esp  1  2  2 19 30 100 571 571 950   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Marko_Livaja  24 cro  1  2  2 19 30 100 571 571 950   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Pione_Sisto   23 den  1  2 19 19 30 100 568 582 944   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Enes_Ünal     21 tur  1  2  2 19 30 100 571 571 940   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Rui_Fonte     27 por  1  2  2 19 30 100 571 571 932   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Serdar_Gürler 27 tur  1  2 18 19 30 100 571 577 927   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Ö_Ali_Sahiner 26 tur  1  2 19 19 30 100 541 572 920   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
V_Fischer     24 den  1  2 19 19 30 100 571 571 920   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Víctor_Ibarbo 27 col  1  2 18 19 30 100 571 571 890   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
F_Ferreyra    26 arg  1  2  2 19 30 100 571 571 890   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
G_Haraguchi   27 jpn  1  2 18 19 30 100 571 571 890   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
I_Belfodil    26 alg  1  2 12 19 30 100 571 571 890   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Giovanni_Sio  29 civ  1  2  2 19 30 100 571 571 885   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Marc_Janko    34 aut  1  2  2 19 30 100 504 511 870   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Y_Muto        25 jpn  1  2 18 19 30 100 541 616 870   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Chory_Castro  33 uru  1  2 18 19 30 100 560 560 868   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Takashi_Usami 26 jpn  1  2 18 19 30 100 541 541 868   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
J_Kodjia      29 civ  1  2  2 19 30 100 571 571 850   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Rubén_Castro  36 esp  1  2  2 19 30 100 571 571 831   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Artem_Kravets 29 ukr  1  2  2 19 30 100 541 541 821   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
M_Cauteruccio 30 uru  1  2  2 19 30 100 571 571 816   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
A_El_Ghazi    22 ned  1  2 17 19 30 100 571 571 811   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
I_Cavaleiro   24 por  1  2 18 19 30 100 571 577 811   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Volkan_Sen    31 tur  1  2 18 19 30 100 571 571 810   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Duje_Cop      28 cro  1  2  2 19 30 100 571 571 810   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Rodri_Mora    30 uru  1  2  2 19 30 100 571 571 810   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
L_Depoitre    29 bel  1  2  2 19 30 100 571 571 810   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
F_Djordjevic  31 srb  1  2  2 19 30 100 571 571 800   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Oribe_Peralta 34 mex  1  1  1 19 30 100 100 100 800   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Cengiz_Ünder  21 tur  1  2 18 19 30 100 571 571 791   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Seferovic     26 sui  1  2  2 19 30 100 539 539 777   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Yuya_Kubo     24 jpn  1  2  2 19 30 100 571 571 770   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Ermin_Zec     30 bih  1  2 18 19 30 100 538 592 758   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Sabin_Merino  26 esp  1  2 17 19 30 100 569 583 749   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Matías_Britos 29 uru  1  2  2 19 30 100  86 146 747   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
A_Katai       27 srb  1  2 17 19 30 100 571 571 740   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
R_Laborde     30 col  1  2 18 19 30 100 568 568 738   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
G_Carrillo    26 arg  1  2  2 19 30 100 448 508 726   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
F_Soares      27 bra  1  1  1 19 30 100 723 723 722   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
A_Gilardino   34 ita  1  2  2 19 30 100 571 571 710   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
H_Rodallega   32 col  1  2  2 19 30 100 571 571 710   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Nabil_Dirar   32 mar  1  1 17 19 30 100 956 313 709   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
A_Prijovic    28 srb  1  2  2 19 30 100 571 571 700   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Lacina_Traoré 28 civ  1  2  2 19 30 100 571 571 700   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Gerard_Gohou  29 civ  1  2  2 19 30 100 571 571 700   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Yannick_Sagbo 30 civ  1  2  2 19 30 100 571 571 700   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
N_Bendtner    30 den  1  2  2 19 30 100 571 571 700   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Tunay_Torun   28 tur  1  2 18 19 30 100 571 571 700   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
N_Karelis     26 gre  1  2 12 19 30 100 530 537 700   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
M_Pinilla     34 chi  1  2  2 19 30 100 100 100 700   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
J_Biabiany    29 fra  1  2 18 19 30 100  91  95 694   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
G_Burgstaller 28 aut  1  2  2 19 30 100 184 170 689   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
J_Fernándes   29 chi  1  2 17 19 30 100 571 578 678   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
F_Uribe       30 col  1  2  2 19 30 100 528 528 672   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
G_Samaras     33 gre  1  2 17 19 30 100 558 531 666   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
F_Di_Santo    28 arg  1  2  2 19 30 100 222 211 655   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Olcay_Sahan   31 tur  1  2 17 19 30 100 571 571 650   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Mevlüt_Erdinc 31 tur  1  2  2 19 30 100 571 571 650   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
E_Seleznev    33 ukr  1  2  2 19 30 100 571 571 650   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
M_Dembélé     21 fra  1  2  2 19 30 100 571 571 600   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Borja_Mayoral 20 esp  1  2  2 19 30 100 571 571 600   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Hernane       32 bra  1  1  1 19 30 100 100 100 600   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Santi_García  27 uru  1  2  2 19 30 100 568 568 589   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Ola_Toivonen  31 swe  1  2  2 19 30 100 571 571 571   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
C_Stuani      31 uru  1  2  2 19 30 100 571 571 571   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
A_Petagna     22 ita  1  2  2 19 30 100 571 571 560   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
A_Limbombe    23 bel  1  2 17 19 30 100 571 571 560   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Stipe_Perica  22 cro  1  2  2 19 30 100 568 568 558   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
F_Totti       41 ita  1  1 12 19 30 100 695 827 549   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
S_Plavsic     22 srb  1  2 18 19 30 100 571 571 520   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
U_Djurdjevic  24 srb  1  2  2 19 30 100 571 571 520   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Armin_Hodzic  23 bih  1  2  2 19 30 100 571 571 520   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Jonathan_R    24 uru  1  2  2 19 30 100 544 544 503   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Raúl_Ruidíaz  27 per  1  2  2 19 30 100 571 571 500   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
L_Hinterseer  27 aut  1  2  2 19 30 100 580 568 499   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Sam_Vokes     28 wal  1  2  2 19 30 100 446 460 495   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Junya_Ito     25 jpn  1  2 18 19 30 100 571 571 490   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Stojiljkovic  26 srb  1  2  2 19 30 100 571 571 490   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
A_Cornelius   25 den  1  2  2 19 30 100 571 571 490   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
E_Ponce       20 arg  1  2 12 19 30 100 571 571 475   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
S_Schrijvers  21 bel  1  2  2 19 30 100 571 571 471   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Adam_Ounas    21 alg  1  2 16 19 30 100 571 571 471   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Yordy_Reyna   24 per  1  2 15 19 30 100 571 571 461   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
C_D_Quintero  30 col  1  2  2 19 30 100 539 539 458   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Mu_Kanazaki   29 jpn  1  2  2 19 30 100 571 571 450   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Ivan_Santini  28 cro  1  2  2 19 30 100 571 571 425   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
M_Scepovic    21 srb  1  2  2 19 30 100 571 571 411   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Robert_Zulj   26 aut  1  2  2 19 30 100 571 571 401   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Yu_Kobayashi  31 jpn  1  2  2 19 30 100 571 571 400   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
O_Gladky      31 ukr  1  2  2 19 30 100 571 571 400   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Y_Öztekin     31 tur  1  2 18 19 30 100 571 571 400   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
