SALARIOS (all)

NUM    NOMBRE (CLUB)                    SALARIO
1714.  C_Zambrano (lib)                 1.143.000¤
1715.  Cenk_Tosun (lib)                 1.143.000¤
1716.  Derdiyok (lib)                   1.143.000¤
1717.  Duván_Zapata (lib)               1.143.000¤
1718.  E_Velasco (lib)                  1.143.000¤
1719.  G_Lapadula (int)                 1.143.000¤
1720.  Jonathas (lib)                   1.143.000¤
1721.  L_López (psg)                    1.143.000¤
1722.  L_Pavoletti (lib)                1.143.000¤
1723.  L_Tonelli (int)                  1.143.000¤
1724.  Lars_Stindl (lib)                1.143.000¤
1725.  M_Braithwaite (lib)              1.143.000¤
1726.  Maya_Yoshida (lib)               1.143.000¤
1727.  N_Jörgensen (lib)                1.143.000¤
1728.  Neven_Subotic (lib)              1.143.000¤
1729.  P_Jansson (lib)                  1.143.000¤
1730.  Paul_Baysse (nic)                1.143.000¤
1731.  Rui_Fonte (lib)                  1.143.000¤
1732.  Simon_Kjaer (lib)                1.143.000¤
1733.  Timm_Klose (lib)                 1.143.000¤
1734.  V_Chiriches (bar)                1.143.000¤
1735.  Wilfried_Bony (lib)              1.143.000¤
1736.  Y_Rakitsky (lib)                 1.143.000¤
1737.  Á_González (vil)                 1.143.000¤
1738.  C_Lobatón (lib)                  1.131.000¤
1739.  C_Maggio (lib)                   1.123.500¤
1740.  Nadir_Belhadj (lib)              1.123.500¤
1741.  Emerson_Sheik (lib)              1.113.000¤
1742.  F_Totti (lib)                    1.113.000¤
1743.  S_Riether (lib)                  1.095.500¤
1744.  A_Armstrong (lib)                1.095.000¤
1745.  A_Besiedin (lib)                 1.095.000¤
1746.  A_Donis (lib)                    1.095.000¤
1747.  A_Petagna (lib)                  1.095.000¤
1748.  C_Fiore (lib)                    1.095.000¤
1749.  J-K_Augustin (slb)               1.095.000¤
1750.  J_Andersen (lib)                 1.095.000¤
1751.  J_Pohjanpalo (ble)               1.095.000¤
1752.  James_Wilson (lib)               1.095.000¤
1753.  Jason_Denayer (lib)              1.095.000¤
1754.  Joe_Gomez (liv)                  1.095.000¤
1755.  Luis_Abram (lib)                 1.095.000¤
1756.  Luka_Jovic (lib)                 1.095.000¤
1757.  M_Caldara (lib)                  1.095.000¤
1758.  M_Dembélé (lib)                  1.095.000¤
1759.  M_Scepovic (lib)                 1.095.000¤
1760.  M_Stepinski (lib)                1.095.000¤
1761.  M_Veljkovic (lib)                1.095.000¤
1762.  Nico_Elvedi (lib)                1.095.000¤
1763.  Obbi_Oulare (lib)                1.095.000¤
1764.  R_Yaremchuk (lib)                1.095.000¤
1765.  Rob_Holding (lib)                1.095.000¤
1766.  S_Schrijvers (lib)               1.095.000¤
1767.  Santos_Borré (vil)               1.095.000¤
1768.  Stipe_Perica (lib)               1.095.000¤
1769.  Sven_van_Beek (lib)              1.095.000¤
1770.  T_Minamino (lib)                 1.095.000¤
1771.  Takuma_Asano (lib)               1.095.000¤
1772.  V_Jovanovic (lib)                1.095.000¤
1773.  A_Rüdiger (s04)                  1.092.500¤
1774.  Alisson (rom)                    1.092.500¤
1775.  Isimat-Mirin (psv)               1.092.500¤
1776.  J_Pickford (lib)                 1.092.500¤
1777.  Jemerson (asm)                   1.092.500¤
1778.  L_Skorupski (lib)                1.092.500¤
1779.  Leo_Baptistão (liv)              1.092.500¤
1780.  Lucas_Alario (riv)               1.092.500¤
1781.  M_Nastasic (nap)                 1.092.500¤
1782.  M_Sportiello (lib)               1.092.500¤
1783.  N_Castillo (pum)                 1.092.500¤
1784.  N_Maksimovic (opo)               1.092.500¤
1785.  Paco_Alcácer (opo)               1.092.500¤
1786.  S_Kapino (lib)                   1.092.500¤
1787.  Simone_Zaza (rom)                1.092.500¤
1788.  Farid_Díaz (lib)                 1.074.500¤
1789.  Dionathã (grm)                   1.070.000¤
1790.  Guido_Vadalá (boc)               1.070.000¤
1791.  Jordy_Gaspar (lyo)               1.060.000¤
1792.  A_Bjelica (lib)                  1.040.250¤
1793.  A_Pantic (lib)                   1.040.250¤
1794.  A_Scholz (lib)                   1.040.250¤
1795.  Ahmed_Musa (bar)                 1.040.250¤
1796.  Ahmet_Calik (lib)                1.040.250¤
1797.  Ante_Budimir (lib)               1.040.250¤
1798.  B_Hrgota (lib)                   1.040.250¤
1799.  B_Salamon (lib)                  1.040.250¤
1800.  Ben_Gibson (lib)                 1.040.250¤
1801.  C_Nyman (lib)                    1.040.250¤
1802.  Dario_Dumic (lib)                1.040.250¤
1803.  E_Bergstrom (lib)                1.040.250¤
1804.  F_Venâncio (lib)                 1.040.250¤
1805.  G_Carrillo (lib)                 1.040.250¤
1806.  Gen_Shoji (lib)                  1.040.250¤
1807.  Jonathan_R (lib)                 1.040.250¤
1808.  Junior_Tallo (lib)               1.040.250¤
1809.  Koffi_Djidji (lib)               1.040.250¤
1810.  Lazar_Rosic (lib)                1.040.250¤
1811.  Léo_Lacroix (lib)                1.040.250¤
1812.  M_Kaminski (lib)                 1.040.250¤
1813.  M_Mitrovic (lib)                 1.040.250¤
1814.  M_Oikonomou (lib)                1.040.250¤
1815.  Pedro_Franco (lib)               1.040.250¤
1816.  Robert_Zulj (lib)                1.040.250¤
1817.  S_Risvanis (lib)                 1.040.250¤
1818.  Seferovic (lib)                  1.040.250¤
1819.  T_Sainsbury (int)                1.040.250¤
1820.  Uros_Spajic (lib)                1.040.250¤
1821.  Uros_Vitas (lib)                 1.040.250¤
1822.  Wataru_Endo (lib)                1.040.250¤
1823.  Yaya_Sanogo (lib)                1.040.250¤
1824.  Yuya_Kubo (lib)                  1.040.250¤
1825.  A_Abdennour (val)                1.035.000¤
1826.  A_Arribas (pum)                  1.035.000¤
1827.  A_Pato (fla)                     1.035.000¤
1828.  Camilo_Vargas (lib)              1.035.000¤
1829.  D_Benedetto (boc)                1.035.000¤
1830.  David_Ospina (mun)               1.035.000¤
1831.  E_Mangala (val)                  1.035.000¤
1832.  J_Cillessen (bar)                1.035.000¤
1833.  Joel_Robles (eve)                1.035.000¤
1834.  Luuk_de_Jong (psv)               1.035.000¤
1835.  M_Campaña (cai)                  1.035.000¤
1836.  N_Blandi (san)                   1.035.000¤
1837.  N_N'Koulou (ars)                 1.035.000¤
1838.  Nacho_F (rma)                    1.035.000¤
1839.  Neto (juv)                       1.035.000¤
1840.  Pedro_Gallese (mil)              1.035.000¤
1841.  S_Jovetic (sev)                  1.035.000¤
1842.  Silvio_Romero (cai)              1.035.000¤
1843.  V_Germain (cor)                  1.035.000¤
1844.  W_Kannemann (grm)                1.035.000¤
1845.  A_Chedjou (lib)                  1.016.000¤
1846.  A_Granqvist (s04)                1.016.000¤
1847.  Adrián_López (lib)               1.016.000¤
1848.  Adrián_Ramos (lib)               1.016.000¤
1849.  Burak_Yilmaz (lib)               1.016.000¤
1850.  C_Zapata (psg)                   1.016.000¤
1851.  D_Siovas (lib)                   1.016.000¤
1852.  E_Khacheridi (lib)               1.016.000¤
1853.  F_Caicedo (lib)                  1.016.000¤
1854.  F_Erazo (lib)                    1.016.000¤
1855.  F_Llorente (lib)                 1.016.000¤
1856.  F_Roncaglia (boc)                1.016.000¤
1857.  G_Alcoba (pum)                   1.016.000¤
1858.  Ismaël_Traoré (lib)              1.016.000¤
1859.  J_Djourou (lib)                  1.016.000¤
1860.  Jagos_Vukovic (lib)              1.016.000¤
1861.  Jaime_Ayoví (lib)                1.016.000¤
1862.  Loïc_Perrin (lib)                1.016.000¤
1863.  Luiz_Adriano (spo)               1.016.000¤
1864.  Marvin_Matip (lag)               1.016.000¤
1865.  Matin_Harnik (lib)               1.016.000¤
1866.  Michal_Pazdan (lib)              1.016.000¤
1867.  N_Pejcinovic (lib)               1.016.000¤
1868.  R_Soldado (lib)                  1.016.000¤
1869.  Ron_Vlaar (lib)                  1.016.000¤
1870.  S_Doumbia (lib)                  1.016.000¤
1871.  S_Okazaki (mil)                  1.016.000¤
1872.  S_Prödl (lib)                    1.016.000¤
1873.  Scott_Dann (lib)                 1.016.000¤
1874.  Á_Negredo (lib)                  1.016.000¤
1875.  Danny_Ings (s04)                 1.002.250¤
1876.  A_Prijovic (lib)                 985.500¤
1877.  Artem_Kravets (lib)              985.500¤
1878.  Artur_Sobiech (lib)              985.500¤
1879.  Arturo_Mina (lib)                985.500¤
1880.  Ashley_Barnes (lib)              985.500¤
1881.  C_Kouakou (lib)                  985.500¤
1882.  Cyriac (lib)                     985.500¤
1883.  D_Benlamri (lib)                 985.500¤
1884.  Daniel_Höegh (lib)               985.500¤
1885.  E_Belkalem (lib)                 985.500¤
1886.  E_Herrera (lib)                  985.500¤
1887.  E_Johansson (lib)                985.500¤
1888.  F_Di_Santo (lib)                 985.500¤
1889.  G_Burgstaller (lib)              985.500¤
1890.  G_Margreitter (lib)              985.500¤
1891.  Giovanni_Sio (lib)               985.500¤
1892.  Hiram_Mier (lib)                 985.500¤
1893.  Igor_Pastun (lib)                985.500¤
1894.  Ivan_Santini (lib)               985.500¤
1895.  J-A_K_Biyik (lib)                985.500¤
1896.  J_Kodjia (lib)                   985.500¤
1897.  James_Chester (lib)              985.500¤
1898.  L_Hinterseer (lib)               985.500¤
1899.  L_Jiménez (lib)                  985.500¤
1900.  M_Kosanovic (lib)                985.500¤
1901.  M_Le_Bihan (lib)                 985.500¤
1902.  M_Le_Marchand (lib)              985.500¤
1903.  Marin_Anicic (lib)               985.500¤
1904.  Matías_Britos (lib)              985.500¤
1905.  Mu_Kanazaki (lib)                985.500¤
1906.  Nabil_Ghilas (lib)               985.500¤
1907.  O_Vranjes (lib)                  985.500¤
1908.  P_Hosiner (lib)                  985.500¤
1909.  Pedro_Mendes (lib)               985.500¤
1910.  R_Thelander (lib)                985.500¤
1911.  Roman_Zozulya (lib)              985.500¤
1912.  S_Armenteros (lib)               985.500¤
1913.  S_Mitrovic (lib)                 985.500¤
1914.  S_Scepovic (lib)                 985.500¤
1915.  Sam_Vokes (lib)                  985.500¤
1916.  Santi_García (lib)               985.500¤
1917.  Yaya_Banana (lib)                985.500¤
1918.  Zanka (lib)                      985.500¤
1919.  M_Andreolli (int)                984.000¤
1920.  Ragnar_Klavan (atn)              984.000¤
1921.  A_Isak (ajx)                     975.000¤
1922.  Adrian_Semper (lib)              975.000¤
1923.  Agustín_Rossi (boc)              975.000¤
1924.  Alan_Franco (cai)                975.000¤
1925.  André_Onana (ajx)                975.000¤
1926.  B_Dragowski (che)                975.000¤
1927.  C_Lenglet (oma)                  975.000¤
1928.  E_Mammana (lyo)                  975.000¤
1929.  F_Manojlovic (lib)               975.000¤
1930.  Issa_Diop (lyo)                  975.000¤
1931.  Jorge_Figal (cai)                975.000¤
1932.  Josip_Posavec (lib)              975.000¤
1933.  Juan_Musso (rac)                 975.000¤
1934.  L_Martínez (ajx)                 975.000¤
1935.  M_Diakhaby (lyo)                 975.000¤
1936.  M_de_Ligt (ajx)                  975.000¤
1937.  Miguel_Silva (lib)               975.000¤
1938.  Mile_Svilar (bdo)                975.000¤
1939.  Mtnez_Quarta (riv)               975.000¤
1940.  Nathan_Aké (s04)                 975.000¤
1941.  P_Henrique (cor)                 975.000¤
1942.  P_Rajkovic (lib)                 975.000¤
1943.  Pau_López (tor)                  975.000¤
1944.  Paulo_Díaz (san)                 975.000¤
1945.  S_Scuffet (nap)                  975.000¤
1946.  Seba_Driussi (riv)               975.000¤
1947.  V_Kjosevski (lib)                975.000¤
1948.  A_Gianniotis (lib)               926.250¤
1949.  Artur_Rudko (lib)                926.250¤
1950.  Bruno_Valdez (ame)               926.250¤
1951.  C_Bonilla (lib)                  926.250¤
1952.  C_Coosemans (lib)                926.250¤
1953.  Carlos_Cáceda (lib)              926.250¤
1954.  E_Martínez (lib)                 926.250¤
1955.  F_Formiliano (pen)               926.250¤
1956.  F_Rönnow (lib)                   926.250¤
1957.  Feli_Aguilar (atn)               926.250¤
1958.  J_Agudelo (isf)                  926.250¤
1959.  J_Locadia (psv)                  926.250¤
1960.  Jakob_Busk (lib)                 926.250¤
1961.  Juan_Jesus (lib)                 926.250¤
1962.  L_Magallán (boc)                 926.250¤
1963.  L_Vietto (sev)                   926.250¤
1964.  M_Dmitrovic (lib)                926.250¤
1965.  M_Shevchenko (lib)               926.250¤
1966.  Matej_Delac (lib)                926.250¤
1967.  O_Shevchenko (lib)               926.250¤
1968.  Ramón_Arias (pen)                926.250¤
1969.  Rodrigo_Caio (spo)               926.250¤
1970.  Sergio_Rochet (lib)              926.250¤
1971.  Walter_Bou (boc)                 926.250¤
1972.  Érick_Torres (pum)               926.250¤
1973.  A-P_Gignac (tig)                 920.000¤
1974.  A_Marchesín (ame)                920.000¤
1975.  A_Williams (eve)                 920.000¤
1976.  Adil_Rami (sev)                  920.000¤
1977.  Adrián (lib)                     920.000¤
1978.  Alexander_D (lib)                920.000¤
1979.  Antonio_Adán (lib)               920.000¤
1980.  B_Gomis (oma)                    920.000¤
1981.  Denys_Boyko (lib)                920.000¤
1982.  E_Gigliotti (cai)                920.000¤
1983.  F_Fazio (eve)                    920.000¤
1984.  Gonzalo_Rguez (san)              920.000¤
1985.  J_Hopf (lib)                     920.000¤
1986.  J_Maidana (riv)                  920.000¤
1987.  Jamie_Vardy (lei)                920.000¤
1988.  K_Vermeer (lib)                  920.000¤
1989.  Keylor_Navas (che)               920.000¤
1990.  Kiko_Casilla (rma)               920.000¤
1991.  L_Fabianski (lib)                920.000¤
1992.  Lucas_Pratto (mun)               920.000¤
1993.  M_Ángel_Moyá (atm)               920.000¤
1994.  Marafona (lib)                   920.000¤
1995.  Marcelo_Grohe (grm)              920.000¤
1996.  Marvwin_Hitz (lib)               920.000¤
1997.  Onur_Kivrak (lib)                920.000¤
1998.  Paolo_Goltz (boc)                920.000¤
1999.  Ramazan_Özcan (ble)              920.000¤
2000.  Robert_Huth (lei)                920.000¤
2001.  Rémy_Riou (lib)                  920.000¤
2002.  S_Álvarez (lib)                  920.000¤
2003.  Se_Carrasco (lag)                920.000¤
2004.  Sergio_Romero (atn)              920.000¤
2005.  Tim_Krul (lib)                   920.000¤
2006.  Tom_Heaton (lib)                 920.000¤
2007.  V_Babacan (lib)                  920.000¤
2008.  W_Hennessey (lib)                920.000¤
2009.  Weverton (fla)                   920.000¤
2010.  Éder (lib)                       920.000¤
2011.  James_Collins (lib)              889.000¤
2012.  Jermain_Defoe (lag)              889.000¤
2013.  K-J_Huntelaar (lib)              889.000¤
2014.  R_van_Persie (lib)               889.000¤
2015.  V_Ibisevic (lib)                 889.000¤
2016.  A_Santos (spo)                   877.500¤
2017.  Alan_Pulido (gua)                877.500¤
2018.  C_Palacios (pen)                 877.500¤
2019.  C_Toselli (lyo)                  877.500¤
2020.  Chris_Maxwell (lib)              877.500¤
2021.  D_Schwaab (psv)                  877.500¤
2022.  Erwin_Mulder (lib)               877.500¤
2023.  F_Balbuena (cor)                 877.500¤
2024.  F_Monetti (ars)                  877.500¤
2025.  F_Soares (lib)                   877.500¤
2026.  Gabriel_Leyes (ali)              877.500¤
2027.  H_Badstuber (bar)                877.500¤
2028.  H_Dourado (fla)                  877.500¤
2029.  Harun_Tekin (lib)                877.500¤
2030.  Heinz_Lindner (lib)              877.500¤
2031.  Isaac_Díaz (uch)                 877.500¤
2032.  J_Doménech (val)                 877.500¤
2033.  JoInge_Berget (nyc)              877.500¤
2034.  Jonas_Lössl (lib)                877.500¤
2035.  Jozy_Altidore (ame)              877.500¤
2036.  K-J_Johnsson (lib)               877.500¤
2037.  K_Lamprou (lib)                  877.500¤
2038.  K_Nordfeldt (lib)                877.500¤
2039.  Kolodziejczak (tig)              877.500¤
2040.  Lovre_Kalinic (lib)              877.500¤
2041.  M_Yanga-Mbiwa (lyo)              877.500¤
2042.  Manoel (cru)                     877.500¤
2043.  Martin_Hansen (lib)              877.500¤
2044.  Maxime_Chanot (nyc)              877.500¤
2045.  Mika (lib)                       877.500¤
2046.  Molla_Wague (ars)                877.500¤
2047.  Ola_Kamara (lag)                 877.500¤
2048.  R-R_Zieler (lei)                 877.500¤
2049.  R_Arboleda (spo)                 877.500¤
2050.  R_Funes_Mori (riv)               877.500¤
2051.  Rafael (mun)                     877.500¤
2052.  Ramón_Ábila (boc)                877.500¤
2053.  Robin_Olsen (lib)                877.500¤
2054.  Rodrigo (che)                    877.500¤
2055.  S_Tréllez (spo)                  877.500¤
2056.  Sergio_Padt (lib)                877.500¤
2057.  Sven_Ulreich (bmu)               877.500¤
2058.  W_Ben_Yedder (sev)               877.500¤
2059.  W_Tesillo (isf)                  877.500¤
2060.  Alex_Gerndt (lib)                876.000¤
2061.  Andrea_Raggi (nap)               876.000¤
2062.  C_Aravidis (lib)                 876.000¤
2063.  C_D_Quintero (lib)               876.000¤
2064.  C_Stuani (spo)                   876.000¤
2065.  Carl_Medjani (lib)               876.000¤
2066.  D_Chygrynskiy (lib)              876.000¤
2067.  Dusko_Tosic (lib)                876.000¤
2068.  E_Zukanovic (lib)                876.000¤
2069.  Edin_Cocalic (lib)               876.000¤
2070.  F_Djordjevic (lib)               876.000¤
2071.  F_Uribe (lib)                    876.000¤
2072.  G_Achilier (lib)                 876.000¤
2073.  G_Tzavellas (lib)                876.000¤
2074.  J_Basanta (lib)                  876.000¤
2075.  J_Domínguez (lib)                876.000¤
2076.  Joel_Lynch (lib)                 876.000¤
2077.  M_Caruzzo (lib)                  876.000¤
2078.  M_Cauteruccio (lib)              876.000¤
2079.  M_Morishige (lib)                876.000¤
2080.  Miguel_Britos (lib)              876.000¤
2081.  Mike_Havenaar (lib)              876.000¤
2082.  O_González (lib)                 876.000¤
2083.  Ola_Toivonen (lib)               876.000¤
2084.  Paulinho_S (lib)                 876.000¤
2085.  Rasmus_B (lib)                   876.000¤
2086.  Reto_Ziegler (lib)               876.000¤
2087.  Shinzo_Koroki (lib)              876.000¤
2088.  Sol_Bamba (lib)                  876.000¤
2089.  V_Prodell (lib)                  876.000¤
2090.  Yu_Kobayashi (lib)               876.000¤
2091.  N_Reniero (san)                  845.000¤
2092.  Albian_Ajeti (lib)               805.000¤
2093.  Andriy_Pyatov (lib)              805.000¤
2094.  Beto_da_Silva (lib)              805.000¤
2095.  C_Romero (lib)                   805.000¤
2096.  Carlos_Kameni (lib)              805.000¤
2097.  D_Benaglio (lib)                 805.000¤
2098.  Darío_Aimar (lib)                805.000¤
2099.  Diego_Barrón (lib)               805.000¤
2100.  Eloge_Yao (lib)                  805.000¤
2101.  Erhan_Masovic (lib)              805.000¤
2102.  Erick_Cabaco (lib)               805.000¤
2103.  Fred (cru)                       805.000¤
2104.  G_Lloris (lib)                   805.000¤
2105.  M_Cassierra (lib)                805.000¤
2106.  Menno_Koch (psv)                 805.000¤
2107.  Michel_Vorm (tot)                805.000¤
2108.  N_Milenkovic (lib)               805.000¤
2109.  N_Pareja (sev)                   805.000¤
2110.  Naldo (fla)                      805.000¤
2111.  P_Cutrone (mil)                  805.000¤
2112.  Paolo_Yrizar (lib)               805.000¤
2113.  Pepe_Reina (nac)                 805.000¤
2114.  Thilo_Kehrer (lib)               805.000¤
2115.  Sassá (cru)                      802.750¤
2116.  A_Martins (spo)                  780.000¤
2117.  Andrés_Fdez (vil)                780.000¤
2118.  David_Ousted (lib)               780.000¤
2119.  Dedé (cru)                       780.000¤
2120.  Denis_Petric (lib)               780.000¤
2121.  Digão (cru)                      780.000¤
2122.  F_Amorebieta (cai)               780.000¤
2123.  G_Ndy_Assembé (lib)              780.000¤
2124.  G_Sara (boc)                     780.000¤
2125.  Goicoechea (lib)                 780.000¤
2126.  Henrique (lib)                   780.000¤
2127.  Ibrahim_Sehic (lib)              780.000¤
2128.  J_Orozco (lib)                   780.000¤
2129.  J_P_Carrizo (int)                780.000¤
2130.  Jael (grm)                       780.000¤
2131.  Jasmin_Fejzic (lib)              780.000¤
2132.  Javier_López (isf)               780.000¤
2133.  John_Ruddy (lib)                 780.000¤
2134.  José_Carvallo (lib)              780.000¤
2135.  José_Cuadrado (lib)              780.000¤
2136.  L_Ulloa (lib)                    780.000¤
2137.  Léo (cru)                        780.000¤
2138.  M_Barbosa (lib)                  780.000¤
2139.  M_Caruzzo (san)                  780.000¤
2140.  N_Navarro (san)                  780.000¤
2141.  Nahuel_Guzmán (tig)              780.000¤
2142.  P_Tyton (lib)                    780.000¤
2143.  Par_Hansson (lib)                780.000¤
2144.  Paulo_Garcés (lib)               780.000¤
2145.  Paulo_Miranda (grm)              780.000¤
2146.  Paulo_Victor (grm)               780.000¤
2147.  Pawel_Kieszek (lib)              780.000¤
2148.  Pedro_Geromel (grm)              780.000¤
2149.  Rhodolfo (fla)                   780.000¤
2150.  Robbin_Ruiter (lib)              780.000¤
2151.  Rodolfo_Cota (gua)               780.000¤
2152.  Réver (fla)                      780.000¤
2153.  S_Kirintili (lib)                780.000¤
2154.  S_Nishikawa (lib)                780.000¤
2155.  S_Vergini (boc)                  780.000¤
2156.  Sebas_Sosa (lib)                 780.000¤
2157.  Tomas_Hubocan (lib)              780.000¤
2158.  Vilson (cor)                     780.000¤
2159.  Wilson_Morelo (isf)              780.000¤
2160.  Y_Benalouane (lib)               780.000¤
2161.  Zeljko_Brkic (lib)               780.000¤
2162.  A_Gilardino (lib)                766.500¤
2163.  A_Rodríguez (lib)                766.500¤
2164.  C_Quintero (lib)                 766.500¤
2165.  D_Bonera (lib)                   766.500¤
2166.  H_Westermann (lib)               766.500¤
2167.  Jonas_Olsson (lib)               766.500¤
2168.  Marc_Janko (lib)                 766.500¤
2169.  Rubén_Castro (lib)               766.500¤
2170.  S_Kiebling (ble)                 766.500¤
2171.  Sam_Lammers (psv)                765.000¤
2172.  A_Bedrane (lib)                  764.750¤
2173.  Alexy_Bosetti (nic)              764.750¤
2174.  J_Mesanovic (lib)                764.750¤
2175.  Jhon_Cifuente (lib)              764.750¤
2176.  M_Benyahia (lib)                 764.750¤
2177.  N_M_Ngamaleu (lib)               764.750¤
2178.  Roman_Buess (lib)                764.750¤
2179.  Tom_Bradshaw (lib)               764.750¤
2180.  X_Arreaga (lib)                  764.750¤
2181.  Aduriz (lib)                     762.000¤
2182.  Jhoel_Herrera (lib)              738.000¤
2183.  Ched_Evans (lib)                 724.500¤
2184.  Y_Maruyama (lib)                 724.500¤
2185.  A_L_Iseka (oma)                  685.000¤
2186.  Abdou_Diallo (asm)               685.000¤
2187.  André_Moreira (atm)              685.000¤
2188.  Angus_Gunn (mci)                 685.000¤
2189.  C_C-Vickers (oma)                685.000¤
2190.  Caíque_França (cor)              685.000¤
2191.  Clayson (cor)                    685.000¤
2192.  Edson_Álvarez (ame)              685.000¤
2193.  Emil_Audero (lib)                685.000¤
2194.  Felipe_Vizeu (lib)               685.000¤
2195.  G_Carneiro (spo)                 685.000¤
2196.  Goran_Karacic (lib)              685.000¤
2197.  Jean_Filho (spo)                 685.000¤
2198.  Kevin_Sibille (atn)              685.000¤
2199.  Ko_Shimura (lib)                 685.000¤
2200.  Kristoffer_A (tor)               685.000¤
2201.  M_Cerqueira (cru)                685.000¤
2202.  Marcos_Senesi (san)              685.000¤
2203.  Mason_Holgate (tor)              685.000¤
2204.  Mike_Maignan (lib)               685.000¤
2205.  Nico_Guerra (lib)                685.000¤
2206.  R_Cisneros (gua)                 685.000¤
2207.  R_Moreira (cai)                  685.000¤
2208.  Raúl_Gudiño (rom)                685.000¤
2209.  Reece_Oxford (ble)               685.000¤
2210.  Rémy_Descamps (lib)              685.000¤
2211.  Wellenreuther (s04)              685.000¤
2212.  A_Talavera (lib)                 682.500¤
2213.  Beto (lib)                       682.500¤
2214.  Drew_Moor (ame)                  682.500¤
2215.  E_Kawashima (lib)                682.500¤
2216.  Esteban_Dreer (lib)              682.500¤
2217.  F_Coloccini (san)                682.500¤
2218.  F_Marchetti (lib)                682.500¤
2219.  G_Bergessio (nac)                682.500¤
2220.  Iker_Casillas (opo)              682.500¤
2221.  Javier_Pinola (riv)              682.500¤
2222.  Juninho (tig)                    682.500¤
2223.  L_Azcona (lib)                   682.500¤
2224.  M_Angeleri (san)                 682.500¤
2225.  Michaël_Ciani (lag)              682.500¤
2226.  Phil_Jagielka (eve)              682.500¤
2227.  Remko_Pasveer (psv)              682.500¤
2228.  Robert_Almer (lib)               682.500¤
2229.  W_Caballero (mci)                682.500¤
2230.  Wes_Morgan (lei)                 682.500¤
2231.  Yohann_Pelé (oma)                682.500¤
2232.  C_Pizarro (lib)                  657.000¤
2233.  E_Paredes (uca)                  657.000¤
2234.  Jorge_Guagua (lib)               657.000¤
2235.  Luisão (lib)                     657.000¤
2236.  A_Callens (nyc)                  650.750¤
2237.  A_Jovanovic (lib)                650.750¤
2238.  A_Vilches (uca)                  650.750¤
2239.  Alex_Bono (tor)                  650.750¤
2240.  Ant_Rodríguez (gua)              650.750¤
2241.  Brayan_Fdez (isf)                650.750¤
2242.  Bressan (grm)                    650.750¤
2243.  Dave_Romney (lag)                650.750¤
2244.  David_Soria (sev)                650.750¤
2245.  Eriq_Zavaleta (eve)              650.750¤
2246.  H_Piedra (lib)                   650.750¤
2247.  Hidde_Jurjus (psv)               650.750¤
2248.  Héctor_Urrego (isf)              650.750¤
2249.  José_Sá (opo)                    650.750¤
2250.  Kevin_Dawson (pen)               650.750¤
2251.  Luuk_Koopmans (psv)              650.750¤
2252.  M_Barbieri (rac)                 650.750¤
2253.  Marllon (cor)                    650.750¤
2254.  Miguel_Araujo (ali)              650.750¤
2255.  N_Stefanovic (lib)               650.750¤
2256.  Nick_Hagglund (ame)              650.750¤
2257.  Niklas_Lomb (ble)                650.750¤
2258.  R_Miller (pen)                   650.750¤
2259.  R_Strebinger (lib)               650.750¤
2260.  Ruben_Yañez (lib)                650.750¤
2261.  W_Benítez (nic)                  650.750¤
2262.  Á_Zaldívar (gua)                 650.750¤
2263.  Craig_Morgan (lib)               644.000¤
2264.  Hans_Martínez (lib)              644.000¤
2265.  K_Watanabe (lib)                 644.000¤
2266.  P_Netzer (lib)                   644.000¤
2267.  R_Moriwaki (lib)                 644.000¤
2268.  T_Makino (lib)                   644.000¤
2269.  Yohei_Toyoda (lib)               644.000¤
2270.  Alexis_Rolín (nac)               616.500¤
2271.  C_Rahmani (lib)                  616.500¤
2272.  Chris_Vargas (atn)               616.500¤
2273.  Daniel_Steres (lag)              616.500¤
2274.  David_Llanos (uca)               616.500¤
2275.  E_Valencia (eve)                 616.500¤
2276.  Ema_Aguilera (ame)               616.500¤
2277.  F_De_Paul (uch)                  616.500¤
2278.  Fran_Meza (tig)                  616.500¤
2279.  G_Gambetta (ali)                 616.500¤
2280.  Gonzalo_Verón (cai)              616.500¤
2281.  H_Riojas (ali)                   616.500¤
2282.  Ibrahim_Koné (lib)               616.500¤
2283.  J_Siebenhandl (lib)              616.500¤
2284.  J_Skjelvik (lag)                 616.500¤
2285.  Janio_Pósito (ali)               616.500¤
2286.  Jordi_Masip (bar)                616.500¤
2287.  Jules_Goda (lib)                 616.500¤
2288.  M_Zeghba (lib)                   616.500¤
2289.  N_Larsen (lib)                   616.500¤
2290.  Paulo_Lopes (lib)                616.500¤
2291.  R_Erramuspe (nac)                616.500¤
2292.  Rafael (cru)                     616.500¤
2293.  S_Gbohouo (lib)                  616.500¤
2294.  Sean_Johnson (nyc)               616.500¤
2295.  T_Morita (lib)                   616.500¤
2296.  C_Salcido (gua)                  585.000¤
2297.  Fábio (cru)                      585.000¤
2298.  J_de_J_Corona (lib)              585.000¤
2299.  John_Terry (lib)                 585.000¤
2300.  Johny_Herrera (uch)              585.000¤
2301.  Júlio_César (fla)                585.000¤
2302.  Leao_Butrón (ali)                585.000¤
2303.  M_De_Sanctis (lib)               585.000¤
2304.  Marco_Storari (lib)              585.000¤
2305.  R_Zapata (isf)                   585.000¤
2306.  V_Demirel (lib)                  585.000¤
2307.  Weidenfeller (lib)               585.000¤
2308.  Germán_Denis (lib)               563.500¤
