Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
Alexi_Gómez   24 per  1  2 18 15 30 100 571 680 571   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Donis_Avdijaj 20 kvx  1  1 18 15 30 100 850 650 850   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Jean_Deza     24 per  1  2 18 17 30 100 571 650 571   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Hiroyuki_Abe  28 jpn  1  2 18 16 30 100 571 650 571   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
K_Moriya      29 jpn  1  2 18 16 30 100 571 650 571   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Kohei_Shimizu 28 jpn  1  2 18 17 30 100 571 650 571   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
A_Nakamura    27 jpn  1  2 18 16 30 100 571 650 571   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Atomu_Tanaka  30 jpn  1  3 18 16 30 100 571 650 571   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
M_Bentiba     28 alg  1  2 18 17 30 100 571 650 571   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
G_Manthatis   20 gre  1  2 18 17 30 100 571 650 571   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
H_Duljevic    23 bih  1  3 18 16 30 100 571 650 571   1   0   95   0   0   0   0   0   0   0   0   0   0   0 100
Dani_Ndi      22 cmr  1  2 18 17 30 100 568 648 605   4   4   92   1   0   0   0   0   3   1   0   1   0   0 100
Marin_Tomasov 29 cro  1  2 18 17 30 100 571 637 571   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
E_Ramírez     19 per  1  2 18 17 30 100 571 620 571   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
C_Giménez     36 mex  1  2 18 16 30 100 571 560 571   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Junior_Ponce  23 per  1  4 18 15 30 100 571 560 571   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Gino_Guerrero 24 per  1  2 18 15 30 100 571 560 571   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
J_Vidales     25 per  1  2 18 17 30 100 571 530 571   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Jorge_Bazán   26 per  1  2 18 16 30 100 571 470 571   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
W_Mimbela     25 per  1  2 18 15 30 100 571 440 571   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Arnaud_Djoum  28 cmr  1  3 18 16 30 100 571 437 582   2   0  191   0   0   0   0   1   4   0   0   0   0   0 100
T_Umesaki     30 jpn  1  2 18 17 30 100 571 430 571   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
K_Taketomi    27 jpn  1  2 18 16 30 100 571 430 571   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Keigo_Higashi 27 jpn  1  3 18 16 30 100 571 430 571   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Dejan_Meleg   23 srb  1  3 18 16 30 100 571 430 571   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
T_Vasilakakis 29 gre  1  3 18 16 30 100 571 430 571   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Sotiris_Ninis 27 gre  1  3 18 16 30 100 571 430 571   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
A_Bounoua     26 alg  1  3 18 16 30 100 571 430 571   1   0   45   0   0   0   0   0   0   0   0   0   0   0 100
Bouna_Sarr    25 gui  1  1 18 16 30 100 838 418 904   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Pier_Larrauri 23 per  1  2 18 15 30 100 571 380 571   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
A_Sánchez     33 per  1  2 18 17 30 100 571 320 571   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Genki_Omae    27 jpn  1  2 18 16 30 100 571 320 571   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Kotaro_Omori  25 jpn  1  2 18 16 30 100 571 320 571   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Ivan_Petryak  23 ukr  1  2 18 17 30 100 571 320 571   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Amir_H        20 bih  1  3 18 16 30 100 571 320 571   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
J_Gonzales    27 per  1  2 18 17 30 100 571 260 571   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
F_Olinga      21 cmr  1  3 18 16 30 100 571 231 571   4   4  112   0   0   0   0   3   1   0   0   0   0   0 100
Sid_A_Aouedj  26 alg  1  3 18 16 30 100 571 217 571   1   1   49   0   0   0   0   1   1   0   0   0   0   0 100
Kota_Mizunuma 27 jpn  1  2 18 17 30 100 571 211 571   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
J_Fujimoto    33 jpn  1  2 18 16 30 100 571 211 571   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
G_Notsuda     23 jpn  1  3 18 16 30 100 571 211 571   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Tayfur_Bingöl 24 tur  1  3 18 16 30 100 571 211 571   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
S_Kobayashi   26 jpn  1  2 18 16 30 100 571 100 571   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
H_Akbunar     23 tur  1  2 18 17 30 100 571 100 571   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Josip_Brekalo 18 cro  1  1 18 14 30 100 808  91 929   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
B_Kapustka    20 pol  1  1 18 16 30 100 850  29 496   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
I_Bennacer    19 alg  1  7 17 12 30 100 571 990 571   1   0   94   0   0   0   0   0   0   0   0   0   0   0 100
Emre_Kilinc   23 tur  1  3 17 16 30 100 571 990 571   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Leandrinho    18 bra  1  1 17 14 30 100 818 983 948   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
W_Montoya     23 arg  1  1 17 16 30 100 840 964 518   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Fabian_Benko  18 cro  1  2 17 15 30 100 571 950 571   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Gerson        19 bra  1  1 17 14 30 100 852 870 927   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Alan_Acosta   20 mex  1  2 17 15 30 100 541 854 548   7   6  217   0   0   0   0   2   3   0   1   0   0   0 100
Mario_Gómez   31 ger  1  2  2 21 30 100 532 532 417   9   1  804   1   0   0   0   0  32   7   0   2   0   0 100
A_Modeste     28 fra  1  2  2 21 30 100 582 571 232   1   0   64   0   0   0   0   0   2   0   0   0   0   0 100
S_Giovinco    30 ita  1  2  2 21 30 100 571 571 151   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
N_Kalinic     29 cro  1  2  2 21 30 100 529 529  90   8   1  668   1   0   0   0   0  30   5   0   1   0   0 100
Samuel_Eto'o  36 cmr  1  2  2 21 30 100 588 534  54  13   1 1030   0   0   0   2   0  23   5   0   1   0   0 100
Bas_Dost      27 ned  1  2  2 21 30 100 524 531  45  12   3  726   0   0   0   0   0  21   4   0   1   0   0 100
Nolito        30 esp  1  2 19 21 30 100 198 408  16   2   0  190   0   0   0   0   1   8   0   0   0   0   0 100
Raffael       32 bra  1  2  2 21 30 100 571 571   4   1   1   26   0   0   0   0   0   3   1   0   0   0   0 100
L_Podolski    31 ger  1  2  2 20 30 100 546 559 994   2   1  156   0   0   0   0   1   3   0   0   0   0   0 100
Carlos_Tévez  33 arg  1  2 12 20 30 100 571 571 970   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
C_Benteke     26 bel  1  2  2 20 30 100 563 570 957   1   1   31   0   0   0   0   0   1   1   0   0   0   0 100
Bojan_Krkic   26 esp  1  2  2 20 30 100 571 571 880   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Dusan_Tadic   28 srb  1  2 18 20 30 100 544 606 855  17   0 1353   0   0   0   0   9  31   4   0   1   0   0 100
V_Ibisevic    33 bih  1  2  2 20 30 100 563 522 844  11   0 1044   1   0   0   2   2  44   4   0   1   0   0 100
Lars_Stindl   28 ger  1  2  2 20 30 100 571 571 840   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Aduriz        36 esp  1  2  2 20 30 100 571 571 830   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Á_Negredo     31 esp  1  2  2 20 30 100 571 571 790   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
A-P_Gignac    31 fra  1  2  2 20 30 100 571 571 790   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
E_A_H_Soudani 29 alg  1  2 19 20 30 100 541 555 743   7   3  349   0   0   0   0   2   7   2   0   0   0   0 100
F_Caicedo     29 ecu  1  2  2 20 30 100 545 518 712  12   0 1024   0   0   0   1   0  20   3   0  11   0   0 100
Paul-G_Ntep   24 fra  1  2 19 20 30 100 571 571 710   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Gervinho      30 civ  1  2 19 20 30 100 533 568 681  15   1 1211   1   0   0   0   5  38   8   0   1   0   0 100
R_van_Persie  33 ned  1  2  2 20 30 100 534 517 674   5   4  173   0   0   0   0   1   3   0   0   0   0   0 100
Iago_Falqué   27 esp  1  2 18 20 30 100 571 571 670   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Max_Kruse     29 ger  1  2  2 20 30 100 571 571 670   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Bruma         22 por  1  2 19 20 30 100 408 402 654   5   1  336   0   0   0   1   3   7   3   0   0   0   0 100
Danny         33 por  1  2 19 20 30 100 391 445 635   1   1   39   0   0   0   0   1   0   0   0   0   0   0 100
S_Doumbia     29 civ  1  2  2 20 30 100 546 546 565  13   4  782   1   0   0   0   0  18   5   0   0   0   0 100
Wilfried_Bony 28 civ  1  2  2 20 30 100 538 545 524  14   6  842   0   0   0   0   1  20   2   0   1   0   0 100
Cenk_Tosun    26 tur  1  2  2 20 30 100 558 531 517  11   6  509   0   0   0   1   0  21   3   0   0   0   0 100
Marcus_Berg   30 swe  1  2  2 20 30 100 545 518 511   8   1  667   0   0   0   1   0  15   2   0   1   0   0 100
V_Aboubakar   25 cmr  1  2  2 20 30 100 541 541 507   7   1  597   1   0   0   0   0  17   3   0   0   0   0 100
Duván_Zapata  26 col  1  2  2 20 30 100 573 573 491  10   5  568   0   0   0   0   0   9   3   0   1   0   0 100
N_Jörgensen   26 den  1  2  2 20 30 100 531 573 487  11   1  815   0   0   0   0   1  11   2   1   0   0   0 100
A_Kramaric    25 cro  1  2  2 20 30 100 540 529 482   4   0  349   0   0   0   0   0   8   0   0   1   0   0 100
Jermain_Defoe 34 eng  1  2  2 20 30 100 582 571 451   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Jesé          24 esp  1  2 17 20 30 100 571 571 430   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Willian_José  25 bra  1  2  2 20 30 100 527 516 430   2   2   55   0   0   0   0   0   4   0   0   0   0   0 100
Jonathas      28 bra  1  2  2 20 30 100 571 571 391   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
M_Antonio     27 eng  1  2 18 20 30 100 571 571 391   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
A_Pato        27 bra  1  2  2 20 30 100 571 571 391   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
S_Feghouli    27 alg  1  2 19 20 30 100 519 526 382   6   6  175   0   0   0   0   1   4   0   0   1   0   0 100
Filip_Kostic  24 srb  1  2 19 20 30 100 519 540 380  12   6  680   0   0   0   0   3  25   3   0   6   0   0 100
Theo_Bongonda 21 bel  1  2 17 20 30 100 546 574 365   4   0  347   0   0   0   0   4  12   2   0   0   0   0 100
L_Teodorczyk  25 pol  1  2  2 20 30 100 538 538 353   5   2  361   0   0   0   0   0  13   2   0   0   0   0 100
Takashi_Inui  29 jpn  1  2 18 20 30 100 536 564 351   8   0  760   0   0   0   0   4  17   2   0   2   0   0 100
J_Guidetti    24 swe  1  2  2 20 30 100 504 504 350   8   1  697   0   0   0   0   0  17   3   0   2   0   0 100
F_Llorente    32 esp  1  2  2 20 30 100 571 571 340   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
G_Rossi       30 ita  1  2  2 20 30 100 571 571 340   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Lisandro_Lpez 33 arg  1  2  2 20 30 100 571 571 340   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Rubén_Castro  35 esp  1  2  2 20 30 100 571 571 331   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
K-J_Huntelaar 33 ned  1  2  2 20 30 100 176 203 320   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
M'Baye_Niang  22 fra  1  2  2 20 30 100 571 571 310   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Iker_Muniain  24 esp  1  2 18 20 30 100 571 571 280   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Borja_Bastón  24 esp  1  2  2 20 30 100 571 571 280   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Choupo-Moting 28 cmr  1  2 17 20 30 100 166 243 266   3   0  237   2   0   0   0   3  18   6   0   0   0   0 100
Burak_Yilmaz  32 tur  1  2  2 20 30 100 541 541 250   1   1   32   0   0   0   0   0   0   0   0   0   0   0 100
R_Soldado     31 esp  1  2  2 20 30 100 340 436 246   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Joãozinho     28 bra  1  2 18 20 30 100 582 584 241   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Luiz_Adriano  29 bra  1  2  2 20 30 100 571 571 241   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Dorlan_Pabón  29 col  1  2 18 20 30 100 571 571 241   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Fredy_Montero 29 col  1  2  2 20 30 100 571 571 241   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
C_Austin      27 eng  1  2  2 20 30 100 571 571 241   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Troy_Deeney   28 eng  1  2  2 20 30 100 571 571 241   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Andy_Carroll  28 eng  1  2  2 20 30 100 571 571 241   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Matin_Harnik  29 aut  1  2  2 20 30 100 525 520 220   9   0  823   1   0   0   0   1  16   4   0   0   0   0 100
M_Braithwaite 26 den  1  2  2 20 30 100 545 545 213   9   1  693   0   0   0   0   0  15   3   0   0   0   0 100
Luis_Muriel   25 col  1  2  2 20 30 100 580 575 211   4   4  104   0   0   0   0   0   1   0   0   0   0   0 100
K_Grosicki    28 pol  1  2 17 20 30 100 536 571 208   7   4  363   0   0   0   0   1   8   2   0   1   0   0 100
Adrián_Ramos  31 col  1  2  2 20 30 100 571 571 190   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
T_Gutiérrez   31 col  1  2  2 20 30 100 571 571 190   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Robinho       33 bra  1  2 18 20 30 100 571 571 190   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Josip_Drmic   24 sui  1  2  2 20 30 100 529 529 187  13   7  624   0   0   0   0   0  11   5   0   1   0   0 100
Zoran_Tosic   30 srb  1  2 19 20 30 100 541 555 146   8   7  301   0   0   0   0   2   8   1   0   0   0   0 100
Diego_Rolán   24 uru  1  2  2 20 30 100 571 571 141   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Jaime_Ayoví   29 ecu  1  2  2 20 30 100 558 538 138  11   1  914   0   0   0   1   1  15   0   0   2   0   0 100
Felipe_Pardo  26 col  1  2 18 20 30 100 571 571 130   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
B_Moukandjo   28 cmr  1  2  2 20 30 100 571 571 130   2   2   64   0   0   0   0   0   0   0   0   0   0   0 100
Yuya_Osako    27 jpn  1  2 11 20 30 100 571 571 130   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Éder          30 ita  1  1  1 20 30 100 816 803 125   3   0  286   0   0   0   0   0   5   0   0   2   0   0 100
K_Toko_Ekambi 25 cmr  1  2 18 20 30 100 541 581 116   5   2  267   0   0   0   0   3   8   0   1   0   0   0 100
L_Pavoletti   28 ita  1  2  2 20 30 100 571 571  91   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Éder_Lopes    29 por  1  2  2 20 30 100 560 560  91   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
F_Totti       40 ita  1  1 12 20 30 100 695 827  89  18  10  797   2   0   0   0   4  24   7   0   0   0   0 100
Raúl_Jiménez  25 mex  1  2  2 20 30 100 177 292  88   9   6  415   0   0   0   0   0   5   0   0   0   0   0 100
Eljero_Elia   30 ned  1  2 17 20 30 100 571 571  40   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Dayro_Moreno  31 col  1  2  2 20 30 100 571 571  40   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
M_Larrondo    28 chi  1  2  2 20 30 100 529 516  20   3   0  253   1   0   0   0   0   5   3   0   1   0   0 100
M_Philipp     23 ger  1  2  2 20 30 100 571 571  10   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
M_Politano    23 ita  1  2 18 20 30 100 571 571  10   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
J_Calleri     22 arg  1  2  2 20 30 100 571 571  10   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
S_Berahino    23 eng  1  2  2 20 30 100 571 571  10   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
B_Traoré      21 bfa  1  2 17 20 30 100 571 571  10   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
G_Fetfatzidis 26 gre  1  2 18 20 30 100 548 583   7   6   1  475   0   0   0   0   5  10   1   0   1   0   0 100
Y_Poulsen     23 den  1  2  2 20 30 100 529 529   3  10   2  660   2   0   0   0   0   7   2   0   1   0   0 100
L_Narsingh    26 ned  1  2 17 19 30 100 571 571 980   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
S_Berghuis    25 ned  1  2 17 19 30 100 571 571 980   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Simone_Verdi  24 ita  1  2 18 19 30 100 571 571 980   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
M_Lestienne   24 bel  1  2 18 19 30 100 571 571 980   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Mattia_Destro 26 ita  1  2  2 19 30 100 571 571 980   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
L_Markovic    23 srb  1  2 18 19 30 100 571 571 980   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Oleg_Gusev    34 ukr  1  2 19 19 30 100 545 566 975   8   7  196   0   0   0   0   3   8   0   0   0   0   0 100
E_Vargas      27 chi  1  2 17 19 30 100 528 667 957   9   1  764   1   0   0   0   8  17   2   1   0   0   0 100
Derdiyok      28 sui  1  2  2 19 30 100 493 493 953   8   8  185   0   0   0   0   0   3   0   0   1   0   0 100
Adrián_López  29 esp  1  2  2 19 30 100 571 571 940   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Silvio_Romero 27 arg  1  2  2 19 30 100 571 571 940   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Jelle_Vossen  28 bel  1  2  2 19 30 100 571 571 940   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Sam_Larsson   23 swe  1  2 17 19 30 100 550 559 914   1   0   95   0   0   0   0   0   4   1   0   0   0   0 100
Marc_Janko    33 aut  1  2  2 19 30 100 504 511 900   7   1  534   0   0   0   0   0  18   1   0   1   0   0 100
Chory_Castro  32 uru  1  2 18 19 30 100 560 560 898   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
H_Onyekuru    20 nga  1  2 18 19 30 100 571 571 880   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Rui_Fonte     26 por  1  2  2 19 30 100 571 571 872   1   1   48   0   0   0   0   0   0   0   0   0   0   0 100
Diogo_Jota    20 por  1  2  2 19 30 100  26  26 870   3   2  101   0   0   0   0   0   2   0   0   0   0   0 100
Riad_Bajic    23 bih  1  2  2 19 30 100 571 571 869   1   0   95   0   0   0   0   0   4   1   0   0   0   0 100
Vitinho       23 bra  1  2  2 19 30 100 571 571 867   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Serdar_Gürler 26 tur  1  2 18 19 30 100 571 577 867   2   1  119   0   0   0   0   1   6   1   0   0   0   0 100
Giovanni_Sio  28 civ  1  2  2 19 30 100 571 571 865   4   4  122   0   0   0   0   0   4   1   0   0   0   0 100
A_Mitrovic    22 srb  1  2  2 19 30 100 571 571 861   1   1   21   0   0   0   0   0   1   0   0   0   0   0 100
R_Kishna      22 ned  1  2 17 19 30 100 571 571 860   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Juanmi        23 esp  1  2  2 19 30 100 571 571 860   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Marko_Livaja  23 cro  1  2  2 19 30 100 571 571 860   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Ö_Ali_Sahiner 25 tur  1  2 19 19 30 100 541 572 860   4   2  275   0   0   0   0   2  13   1   1   0   0   0 100
Pione_Sisto   22 den  1  2 19 19 30 100 568 582 854   8   8  297   0   0   0   0   2  10   0   0   1   0   0 100
Volkan_Sen    30 tur  1  2 18 19 30 100 571 571 840   1   0   95   0   0   0   0   0   2   0   0   0   0   0 100
Oribe_Peralta 33 mex  1  2  2 19 30 100 521 521 840   3   2  158   0   0   0   0   0   0   0   0   0   0   0 100
Víctor_Ibarbo 26 col  1  2 18 19 30 100 571 571 830   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
F_Ferreyra    25 arg  1  2  2 19 30 100 571 571 830   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
G_Haraguchi   26 jpn  1  2 18 19 30 100 571 571 830   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
F_Djordjevic  30 srb  1  2  2 19 30 100 571 571 830   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
V_Fischer     23 den  1  2 19 19 30 100 571 571 830   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
I_Belfodil    25 alg  1  2 12 19 30 100 571 571 830   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Enes_Ünal     20 tur  1  2  2 19 30 100 571 571 830   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
J_Kodjia      28 civ  1  2  2 19 30 100 571 571 830   1   1   24   0   0   0   0   0   0   0   0   0   0   0 100
Abel_Hnandez  26 uru  1  2  2 19 30 100 561 561 820   1   0   96   0   0   0   0   0   0   0   0   0   0   0 100
Y_Muto        24 jpn  1  2 18 19 30 100 541 616 810   3   0  282   0   0   0   0   8   2   0   1   0   0   0 100
Takashi_Usami 25 jpn  1  2 18 19 30 100 541 541 808   1   0   95   0   0   0   0   0   4   0   0   0   0   0 100
Artem_Kravets 28 ukr  1  2  2 19 30 100 541 541 801   5   4  141   0   0   0   0   0   1   0   0   0   0   0 100
M_Cauteruccio 29 uru  1  2  2 19 30 100 571 571 796   4   2  234   0   0   0   0   0   2   0   0   0   0   0 100
Duje_Cop      27 cro  1  2  2 19 30 100 571 571 790   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Rodri_Mora    29 uru  1  2  2 19 30 100 571 571 790   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
L_Depoitre    28 bel  1  2  2 19 30 100 571 571 790   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
A_Gilardino   33 ita  1  2  2 19 30 100 571 571 740   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
H_Rodallega   31 col  1  2  2 19 30 100 571 571 740   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
M_Pinilla     33 chi  1  2  2 19 30 100 571 571 740   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Nabil_Dirar   31 mar  1  1 17 19 30 100 956 313 739  11   1  873   2   0   0   0   8  31   3   2   0   0   0 100
Ermin_Zec     29 bih  1  2 18 19 30 100 538 592 738   4   0  376   0   0   0   0   5   9   3   1   1   0   0 100
Alan_Pulido   26 mex  1  2  2 19 30 100 571 571 736   4   4  119   0   0   0   0   0   3   0   0   0   0   0 100
Matías_Britos 28 uru  1  2  2 19 30 100  86 146 727   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
A_El_Ghazi    21 ned  1  2 17 19 30 100 571 571 721   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
I_Cavaleiro   23 por  1  2 18 19 30 100 571 577 721   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
R_Laborde     29 col  1  2 18 19 30 100 568 568 718   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Seferovic     25 sui  1  2  2 19 30 100 539 539 717   7   6  204   0   0   0   0   0   4   2   0   1   0   0 100
G_Samaras     32 gre  1  2 17 19 30 100 558 531 696   4   0  357   0   0   0   1   0   9   1   0   5   0   0 100
Sabin_Merino  25 esp  1  2 17 19 30 100 569 583 689   1   0   94   0   0   0   0   2   0   0   0   1   0   0 100
Cengiz_Ünder  20 tur  1  2 18 19 30 100 571 571 681   1   0   94   0   0   0   0   0   1   0   0   0   0   0 100
Yuya_Kubo     23 jpn  1  2  2 19 30 100 571 571 680   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
A_Katai       26 srb  1  2 17 19 30 100 571 571 680   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
A_Prijovic    27 srb  1  2  2 19 30 100 571 571 680   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Lacina_Traoré 27 civ  1  2  2 19 30 100 571 571 680   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Gerard_Gohou  28 civ  1  2  2 19 30 100 571 571 680   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Yannick_Sagbo 29 civ  1  2  2 19 30 100 571 571 680   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
N_Bendtner    29 den  1  2  2 19 30 100 571 571 680   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Olcay_Sahan   30 tur  1  2 17 19 30 100 571 571 680   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Tunay_Torun   27 tur  1  2 18 19 30 100 571 571 680   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Mevlüt_Erdinc 30 tur  1  2  2 19 30 100 571 571 680   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
E_Seleznev    32 ukr  1  2  2 19 30 100 571 571 680   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
J_Biabiany    28 fra  1  2 18 19 30 100  91  95 674   8   5  461   0   0   0   0   4   8   1   0   0   0   0 100
G_Burgstaller 27 aut  1  2  2 19 30 100 184 170 669   6   3  317   1   0   0   1   2  12   1   0   1   0   0 100
G_Carrillo    25 arg  1  2  2 19 30 100 448 508 666   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
F_Soares      26 bra  1  1  1 19 30 100 723 723 662   5   5  136   0   0   0   0   0   5   1   0   0   0   0 100
J_Fernándes   28 chi  1  2 17 19 30 100 571 578 658   1   0   96   0   0   0   0   1   4   0   0   0   0   0 100
F_Uribe       29 col  1  2  2 19 30 100 528 528 652   3   0  250   0   0   0   0   0   3   1   0   0   0   0 100
