Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
W_Mimbela     25 per  1  1 17 14 30 100 820 690 820   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
T_Umesaki     30 jpn  1  1 17 16 30 100 820 680 820   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
K_Taketomi    27 jpn  1  1 17 15 30 100 820 680 820   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Keigo_Higashi 27 jpn  1  2 17 15 30 100 820 680 820   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Dejan_Meleg   23 srb  1  2 17 15 30 100 820 680 820   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
A_Bounoua     26 alg  1  2 17 15 30 100 820 680 820   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
T_Vasilakakis 29 gre  1  2 17 15 30 100 820 680 820   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Sotiris_Ninis 27 gre  1  2 17 15 30 100 820 680 820   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Arnaud_Djoum  28 cmr  1  2 17 15 30 100 820 680 820   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Bouna_Sarr    25 gui  1  1 17 16 30 100  88 668 154   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Pier_Larrauri 23 per  1  1 17 14 30 100 820 630 820   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
A_Sánchez     33 per  1  1 17 16 30 100 820 570 820   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Genki_Omae    27 jpn  1  1 17 15 30 100 820 570 820   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Kotaro_Omori  25 jpn  1  1 17 15 30 100 820 570 820   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Amir_H        20 bih  1  2 17 15 30 100 820 570 820   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Ivan_Petryak  23 ukr  1  1 17 16 30 100 820 570 820   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
J_Gonzales    27 per  1  1 17 16 30 100 820 510 820   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Kota_Mizunuma 27 jpn  1  1 17 16 30 100 820 460 820   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
J_Fujimoto    33 jpn  1  1 17 15 30 100 820 460 820   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
G_Notsuda     23 jpn  1  2 17 15 30 100 820 460 820   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Sid_A_Aouedj  26 alg  1  2 17 15 30 100 820 460 820   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
F_Olinga      21 cmr  1  2 17 15 30 100 820 460 820   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Tayfur_Bingöl 24 tur  1  2 17 15 30 100 820 460 820   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
S_Kobayashi   26 jpn  1  1 17 15 30 100 820 350 820   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
H_Akbunar     23 tur  1  1 17 16 30 100 820 350 820   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Josip_Brekalo 18 cro  1  1 17 14 30 100  58 341 179   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
B_Kapustka    20 pol  1  1 17 15 30 100 100 279 746   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Emre_Kilinc   23 tur  1  2 17 15 30 100 820 240 820   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Leandrinho    18 bra  1  1 17 14 30 100  68 233 198   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
W_Montoya     23 arg  1  1 17 15 30 100  90 214 768   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Fabian_Benko  18 cro  1  1 17 14 30 100 820 200 820   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Gerson        19 bra  1  1 17 14 30 100 102 120 177   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Alan_Acosta   20 mex  1  1 17 14 30 100 820 100 820   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Iago_Aspas    29 esp  1  1 12 20 30 100 828 865 621   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
A_Modeste     28 fra  1  1  1 20 30 100 832 820 480   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Mario_Gómez   31 ger  1  1  1 20 30 100 816 816 460   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
P_Guerrero    33 per  1  1  1 20 30 100 820 820 450   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
S_Giovinco    30 ita  1  1  1 20 30 100 820 820 400   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
A_Yarmolenko  28 ukr  1  1 19 20 30 100 820 820 320   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
L_Podolski    31 ger  1  1  1 20 30 100 820 827 262   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Raffael       32 bra  1  1  1 20 30 100 820 820 225   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Carlos_Tévez  33 arg  1  1 11 20 30 100 820 820 220   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Bas_Dost      27 ned  1  1  1 20 30 100 816 823 176   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
C_Benteke     26 bel  1  1  1 20 30 100 808 815 175   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
N_Kalinic     29 cro  1  1  1 20 30 100 806 806 164   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Samuel_Eto'o  36 cmr  1  1  1 20 30 100 820 820 140   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Bojan_Krkic   26 esp  1  1  1 20 30 100 820 820 130   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Lars_Stindl   28 ger  1  1  1 20 30 100 820 820  90   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Aduriz        36 esp  1  1  1 20 30 100 820 820  80   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Á_Negredo     31 esp  1  1  1 20 30 100 820 820  40   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
A-P_Gignac    31 fra  1  1  1 20 30 100 820 820  40   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
R_van_Persie  33 ned  1  1  1 19 30 100 834 810 970   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Paul-G_Ntep   24 fra  1  1 18 19 30 100 820 820 960   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Dusan_Tadic   28 srb  1  1 17 19 30 100 820 820 960   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
E_A_H_Soudani 29 alg  1  1 18 19 30 100 820 820 960   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
V_Ibisevic    33 bih  1  1  1 19 30 100 820 820 960   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Iago_Falqué   27 esp  1  1 17 19 30 100 820 820 920   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Max_Kruse     29 ger  1  1  1 19 30 100 820 820 920   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
F_Caicedo     29 ecu  1  1  1 19 30 100 820 820 900   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Danny         33 por  1  1 18 19 30 100 640 688 885   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Bruma         22 por  1  1 18 19 30 100 670 670 855   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
A_Kramaric    25 cro  1  1  1 19 30 100 832 820 754   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Marcus_Berg   30 swe  1  1  1 19 30 100 800 800 706   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Jermain_Defoe 34 eng  1  1  1 19 30 100 832 820 700   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Willian_José  25 bra  1  1  1 19 30 100 802 790 697   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Jesé          24 esp  1  1 16 19 30 100 820 820 680   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Gervinho      30 civ  1  1 18 19 30 100 820 820 680   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Wilfried_Bony 28 civ  1  1  1 19 30 100 820 820 680   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
S_Doumbia     29 civ  1  1  1 19 30 100 820 820 680   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
N_Jörgensen   26 den  1  1  1 19 30 100 820 820 680   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
S_Feghouli    27 alg  1  1 18 19 30 100 820 820 680   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
V_Aboubakar   25 cmr  1  1  1 19 30 100 820 820 680   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Cenk_Tosun    26 tur  1  1  1 19 30 100 820 820 680   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Jonathas      28 bra  1  1  1 19 30 100 820 820 640   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
M_Antonio     27 eng  1  1 17 19 30 100 820 820 640   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
A_Pato        27 bra  1  1  1 19 30 100 820 820 640   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Duván_Zapata  26 col  1  1  1 19 30 100 820 820 638   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
F_Llorente    32 esp  1  1  1 19 30 100 820 820 590   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
G_Rossi       30 ita  1  1  1 19 30 100 820 820 590   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Lisandro_Lpez 33 arg  1  1  1 19 30 100 820 820 590   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Rubén_Castro  35 esp  1  1  1 19 30 100 820 820 580   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Malcom        20 bra  1  1 16 19 30 100 820 820 580   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
K-J_Huntelaar 33 ned  1  1  1 19 30 100 426 453 570   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
M'Baye_Niang  22 fra  1  1  1 19 30 100 820 820 560   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Theo_Bongonda 21 bel  1  1 16 19 30 100 820 820 560   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
L_Teodorczyk  25 pol  1  1  1 19 30 100 818 818 534   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Iker_Muniain  24 esp  1  1 17 19 30 100 820 820 530   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Borja_Bastón  24 esp  1  1  1 19 30 100 820 820 530   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Takashi_Inui  29 jpn  1  1 17 19 30 100 820 820 530   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Filip_Kostic  24 srb  1  1 18 19 30 100 820 820 530   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Burak_Yilmaz  32 tur  1  1  1 19 30 100 820 820 530   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
J_Guidetti    24 swe  1  1  1 19 30 100 798 798 515   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
R_Soldado     31 esp  1  1  1 19 30 100 590 686 496   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Joãozinho     28 bra  1  1 17 19 30 100 832 834 491   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Luiz_Adriano  29 bra  1  1  1 19 30 100 820 820 490   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Dorlan_Pabón  29 col  1  1 17 19 30 100 820 820 490   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Fredy_Montero 29 col  1  1  1 19 30 100 820 820 490   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
C_Austin      27 eng  1  1  1 19 30 100 820 820 490   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Troy_Deeney   28 eng  1  1  1 19 30 100 820 820 490   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Andy_Carroll  28 eng  1  1  1 19 30 100 820 820 490   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Luis_Muriel   25 col  1  1  1 19 30 100 830 825 459   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Adrián_Ramos  31 col  1  1  1 19 30 100 820 820 440   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
T_Gutiérrez   31 col  1  1  1 19 30 100 820 820 440   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Robinho       33 bra  1  1 17 19 30 100 820 820 440   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
K_Grosicki    28 pol  1  1 16 19 30 100 808 836 410   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Diego_Rolán   24 uru  1  1  1 19 30 100 820 820 391   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Felipe_Pardo  26 col  1  1 17 19 30 100 820 820 380   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Yuya_Osako    27 jpn  1  1 10 19 30 100 820 820 380   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Zoran_Tosic   30 srb  1  1 18 19 30 100 820 820 380   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
M_Braithwaite 26 den  1  1  1 19 30 100 820 820 380   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Jaime_Ayoví   29 ecu  1  1  1 19 30 100 820 820 380   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
K_Toko_Ekambi 25 cmr  1  1 17 19 30 100 820 820 380   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
B_Moukandjo   28 cmr  1  1  1 19 30 100 820 820 380   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Matin_Harnik  29 aut  1  1  1 19 30 100 810 798 359   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
L_Pavoletti   28 ita  1  1  1 19 30 100 820 820 340   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Éder_Lopes    29 por  1  1  1 19 30 100 810 810 340   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Choupo-Moting 28 cmr  1  1 16 19 30 100 446 502 340   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Josip_Drmic   24 sui  1  1  1 19 30 100 816 816 326   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Eljero_Elia   30 ned  1  1 16 19 30 100 820 820 290   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Dayro_Moreno  31 col  1  1  1 19 30 100 820 820 290   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
M_Philipp     23 ger  1  1  1 19 30 100 820 820 260   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
M_Politano    23 ita  1  1 17 19 30 100 820 820 260   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
J_Calleri     22 arg  1  1  1 19 30 100 820 820 260   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
S_Berahino    23 eng  1  1  1 19 30 100 820 820 260   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
B_Traoré      21 bfa  1  1 16 19 30 100 820 820 260   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Derdiyok      28 sui  1  1  1 19 30 100 780 780 233   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
L_Narsingh    26 ned  1  1 16 19 30 100 820 820 230   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
S_Berghuis    25 ned  1  1 16 19 30 100 820 820 230   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Simone_Verdi  24 ita  1  1 17 19 30 100 820 820 230   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
M_Lestienne   24 bel  1  1 17 19 30 100 820 820 230   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Mattia_Destro 26 ita  1  1  1 19 30 100 820 820 230   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
L_Markovic    23 srb  1  1 17 19 30 100 820 820 230   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Y_Poulsen     23 den  1  1  1 19 30 100 820 820 230   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
G_Fetfatzidis 26 gre  1  1 17 19 30 100 820 820 230   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Oleg_Gusev    34 ukr  1  1 18 19 30 100 820 820 230   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
M_Larrondo    28 chi  1  1  1 19 30 100 820 808 221   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Adrián_López  29 esp  1  1  1 19 30 100 820 820 190   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Silvio_Romero 27 arg  1  1  1 19 30 100 820 820 190   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Jelle_Vossen  28 bel  1  1  1 19 30 100 820 820 190   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Sam_Larsson   23 swe  1  1 16 19 30 100 830 839 159   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
E_Vargas      27 chi  1  1 16 19 30 100 818 880 152   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Chory_Castro  32 uru  1  1 17 19 30 100 810 810 148   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Oribe_Peralta 33 mex  1  1  1 19 30 100 820 820 140   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
H_Onyekuru    20 nga  1  1 17 19 30 100 820 820 130   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Marc_Janko    33 aut  1  1  1 19 30 100 786 793 125   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Rui_Fonte     26 por  1  1  1 19 30 100 820 820 122   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Vitinho       23 bra  1  1  1 19 30 100 820 820 117   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
R_Kishna      22 ned  1  1 16 19 30 100 820 820 110   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Juanmi        23 esp  1  1  1 19 30 100 820 820 110   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Marko_Livaja  23 cro  1  1  1 19 30 100 820 820 110   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
A_Mitrovic    22 srb  1  1  1 19 30 100 820 820 110   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Víctor_Ibarbo 26 col  1  1 17 19 30 100 820 820  80   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
F_Ferreyra    25 arg  1  1  1 19 30 100 820 820  80   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Abel_Hnandez  26 uru  1  1  1 19 30 100 820 820  80   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Y_Muto        24 jpn  1  1 17 19 30 100 820 820  80   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Takashi_Usami 25 jpn  1  1 17 19 30 100 820 820  80   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
G_Haraguchi   26 jpn  1  1 17 19 30 100 820 820  80   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
F_Djordjevic  30 srb  1  1  1 19 30 100 820 820  80   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
J_Kodjia      28 civ  1  1  1 19 30 100 820 820  80   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Giovanni_Sio  28 civ  1  1  1 19 30 100 820 820  80   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Pione_Sisto   22 den  1  1 18 19 30 100 820 820  80   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
V_Fischer     23 den  1  1 18 19 30 100 820 820  80   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
I_Belfodil    25 alg  1  1 11 19 30 100 820 820  80   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Riad_Bajic    23 bih  1  1  1 19 30 100 820 820  80   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Artem_Kravets 28 ukr  1  1  1 19 30 100 820 820  80   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Ö_Ali_Sahiner 25 tur  1  1 18 19 30 100 820 820  80   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Volkan_Sen    30 tur  1  1 17 19 30 100 820 820  80   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Serdar_Gürler 26 tur  1  1 17 19 30 100 820 820  80   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Enes_Ünal     20 tur  1  1  1 19 30 100 820 820  80   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Duje_Cop      27 cro  1  1  1 19 30 100 820 820  40   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Rodri_Mora    29 uru  1  1  1 19 30 100 820 820  40   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
L_Depoitre    28 bel  1  1  1 19 30 100 820 820  40   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
M_Cauteruccio 29 uru  1  1  1 19 30 100 820 820  40   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
A_Gilardino   33 ita  1  1  1 18 30 100 820 820 990   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
H_Rodallega   31 col  1  1  1 18 30 100 820 820 990   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
M_Pinilla     33 chi  1  1  1 18 30 100 820 820 990   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Matías_Britos 28 uru  1  1  1 18 30 100 336 396 977   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
I_Cavaleiro   23 por  1  1 17 18 30 100 820 827 971   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Alan_Pulido   26 mex  1  1  1 18 30 100 820 820 970   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
A_El_Ghazi    21 ned  1  1 16 18 30 100 820 820 970   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
R_Laborde     29 col  1  1 17 18 30 100 818 818 968   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Sabin_Merino  25 esp  1  1 16 18 30 100 820 820 940   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Seferovic     25 sui  1  1  1 18 30 100 820 820 940   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Yuya_Kubo     23 jpn  1  1  1 18 30 100 820 820 930   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
A_Katai       26 srb  1  1 16 18 30 100 820 820 930   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
A_Prijovic    27 srb  1  1  1 18 30 100 820 820 930   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Lacina_Traoré 27 civ  1  1  1 18 30 100 820 820 930   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Gerard_Gohou  28 civ  1  1  1 18 30 100 820 820 930   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Yannick_Sagbo 29 civ  1  1  1 18 30 100 820 820 930   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
N_Bendtner    29 den  1  1  1 18 30 100 820 820 930   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
G_Samaras     32 gre  1  1 16 18 30 100 820 820 930   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
N_Karelis     25 gre  1  1 11 18 30 100 820 820 930   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Ermin_Zec     29 bih  1  1 17 18 30 100 820 820 930   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
C_Quintero    35 ecu  1  1  1 18 30 100 820 820 930   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
E_Seleznev    32 ukr  1  1  1 18 30 100 820 820 930   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Cengiz_Ünder  20 tur  1  1 17 18 30 100 820 820 930   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Olcay_Sahan   30 tur  1  1 16 18 30 100 820 820 930   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Tunay_Torun   27 tur  1  1 17 18 30 100 820 820 930   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Mevlüt_Erdinc 30 tur  1  1  1 18 30 100 820 820 930   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
G_Carrillo    25 arg  1  1  1 18 30 100 698 758 916   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
F_Uribe       29 col  1  1  1 18 30 100 818 818 906   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
J_Fernándes   28 chi  1  1 16 18 30 100 820 820 900   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
G_Burgstaller 27 aut  1  1  1 18 30 100 438 438 892   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
F_Di_Santo    27 arg  1  1  1 18 30 100 472 460 885   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Ola_Toivonen  30 swe  1  1  1 18 30 100 820 820 850   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
C_Stuani      30 uru  1  1  1 18 30 100 820 820 850   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
C_Pizarro     38 per  1  1  1 18 30 100 820 820 830   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Borja_Mayoral 19 esp  1  1  1 18 30 100 820 820 740   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
M_Dembélé     20 fra  1  1  1 18 30 100 820 820 740   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Santi_García  26 uru  1  1  1 18 30 100 820 820 725   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
A_Petagna     21 ita  1  1  1 18 30 100 820 820 720   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
A_Limbombe    22 bel  1  1 16 18 30 100 820 820 720   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Stipe_Perica  21 cro  1  1  1 18 30 100 818 818 718   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Sam_Vokes     27 wal  1  1  1 18 30 100 758 765 706   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
C_D_Quintero  29 col  1  1  1 18 30 100 820 820 692   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Raúl_Ruidíaz  26 per  1  1  1 18 30 100 820 820 690   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
L_Hinterseer  26 aut  1  1  1 18 30 100 830 818 689   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
E_Paredes     36 chi  1  1  1 18 30 100 818 825 680   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Junya_Ito     24 jpn  1  1 17 18 30 100 820 820 680   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Mu_Kanazaki   28 jpn  1  1  1 18 30 100 820 820 680   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Yu_Kobayashi  30 jpn  1  1  1 18 30 100 820 820 680   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
S_Plavsic     21 srb  1  1 17 18 30 100 820 820 680   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
U_Djurdjevic  23 srb  1  1  1 18 30 100 820 820 680   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Stojiljkovic  25 srb  1  1  1 18 30 100 820 820 680   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
A_Cornelius   24 den  1  1  1 18 30 100 820 820 680   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
